"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"21866","2017-06-12",2,0,0,0,1,1,1,1,1,0,1,0,0,"Davos",0,16.9
"21867","2017-06-13",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,16.5
"21868","2017-06-14",2,0,0,1,1,0,1,1,0,0,0,1,1,"Davos",0,13.8
"21869","2017-06-15",2,0,2,0,0,0,2,0,0,1,0,0,1,"Davos",0,15.7
"21870","2017-06-16",4,0,1,1,2,0,2,2,0,1,2,0,1,"Davos",0,13.2
"21871","2017-06-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12
"21872","2017-06-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,16.6
"21873","2017-06-21",4,0,2,0,0,2,2,2,0,1,1,1,1,"Davos",0,18.1
"21874","2017-06-22",2,1,0,0,1,0,1,1,0,1,0,1,0,"Davos",0,18.5
"21875","2017-06-23",2,0,2,0,0,0,2,0,0,2,0,0,0,"Davos",0,16.1
"21876","2017-06-25",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,12.4
"21877","2017-06-26",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",4,15.6
"21878","2017-06-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",64,14.2
"21879","2017-06-28",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",2,10.4
"21880","2017-06-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",86,8.9
"21881","2017-07-01",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,8.3
"21882","2017-07-04",5,0,0,1,2,2,1,4,1,1,1,2,0,"Davos",0,13.5
"21883","2017-07-05",2,0,2,0,0,0,2,0,0,0,0,1,1,"Davos",0,16.5
"21884","2017-07-06",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,17.4
"21885","2017-07-07",2,0,1,0,0,1,1,1,1,0,1,0,0,"Davos",0,17.6
"21886","2017-07-08",2,0,0,0,0,2,0,2,0,0,2,0,0,"Davos",0,16.4
"21887","2017-07-10",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,13.9
"21888","2017-07-11",3,0,2,1,0,0,0,3,0,2,0,1,0,"Davos",0,12.4
"21889","2017-07-12",4,1,1,0,0,2,2,2,1,0,1,1,1,"Davos",0,14
"21890","2017-07-13",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.4
"21891","2017-07-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10
"21892","2017-07-17",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,14.6
"21893","2017-07-20",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,14.2
"21894","2017-07-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",105,15.1
"21895","2017-07-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,13.1
"21896","2017-07-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,9.6
"21897","2017-07-25",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,6.4
"21898","2017-07-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,6.8
"21899","2017-07-27",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,10.6
"21900","2017-07-28",2,0,1,1,0,0,0,2,0,0,0,0,2,"Davos",0,12.5
"21901","2017-07-30",2,0,2,0,0,0,0,2,0,0,1,1,0,"Davos",22,15.5
"21902","2017-08-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",119,19.5
"21903","2017-08-02",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,18
"21904","2017-08-03",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,19.2
"21905","2017-08-05",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,17.7
"21906","2017-08-06",2,0,0,0,2,0,1,1,1,0,0,1,0,"Davos",0,10.3
"21907","2017-08-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",67,12.5
"21908","2017-08-08",3,1,1,1,0,0,0,3,0,1,0,2,0,"Davos",33,12.7
"21909","2017-08-09",3,0,3,0,0,0,2,1,0,0,1,1,1,"Davos",11,12.4
"21910","2017-08-10",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",0,8.9
"21911","2017-08-11",3,0,0,1,1,1,2,1,1,0,1,1,0,"Davos",0,6
"21912","2017-08-12",3,0,2,0,1,0,2,1,0,1,2,0,0,"Davos",0,7.3
"21913","2017-08-13",4,0,1,1,1,1,2,2,1,0,3,0,0,"Davos",0,12.2
"21914","2017-08-14",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",69,13.8
"21915","2017-08-15",2,0,0,1,1,0,1,1,1,0,0,1,0,"Davos",0,15.5
"21916","2017-08-16",4,0,1,2,0,1,1,3,0,0,4,0,0,"Davos",0,14.5
"21917","2017-08-18",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",103,16.8
"21918","2017-08-20",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,8.3
"21919","2017-08-21",2,0,1,0,0,1,1,1,1,0,1,0,0,"Davos",0,8.4
"21920","2017-08-22",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,12.8
"21921","2017-08-23",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,13.9
"21922","2017-08-24",2,0,0,0,1,1,2,0,0,0,1,1,0,"Davos",0,15.8
"21923","2017-08-26",2,0,1,0,0,1,2,0,1,1,0,0,0,"Davos",1,16.2
"21924","2017-08-27",3,2,1,0,0,0,3,0,1,0,0,1,1,"Davos",0,14.9
"21925","2017-08-28",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,14.8
"21926","2017-08-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,15.7
"21927","2017-08-30",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,17.9
"21928","2017-08-31",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,13.2
"21929","2017-09-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,7.3
"21930","2017-09-02",2,1,1,0,0,0,2,0,0,0,1,1,0,"Davos",0,3.9
"21931","2017-09-03",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,4.3
"21932","2017-09-04",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,7.1
"21933","2017-09-05",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,10.4
"21934","2017-09-07",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,8.2
"21935","2017-09-08",2,0,1,1,0,0,1,1,1,0,0,0,1,"Davos",6,9.5
"21936","2017-09-10",2,1,0,0,0,1,2,0,1,0,0,0,1,"Davos",0,3.4
"21937","2017-09-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,6.7
"21938","2017-09-12",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,4.8
"21939","2017-09-13",2,0,1,0,1,0,0,2,0,0,0,0,2,"Davos",27,7.5
"21940","2017-09-15",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,3
"21941","2017-09-16",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,3.2
"21942","2017-09-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,3.8
"21943","2017-09-19",2,1,0,0,1,0,2,0,0,1,1,0,0,"Davos",0,2.2
"21944","2017-09-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,2.4
"21945","2017-09-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,4.6
"21946","2017-09-23",2,0,0,0,1,1,2,0,1,0,1,0,0,"Davos",0,8.3
"21947","2017-09-24",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,6.5
"21948","2017-09-25",2,0,1,0,1,0,1,1,0,0,1,1,0,"Davos",0,7.6
"21949","2017-09-26",2,0,0,0,0,2,1,1,1,0,1,0,0,"Davos",0,8
"21950","2017-09-27",3,0,2,0,0,1,0,3,1,1,1,0,0,"Davos",3,8.3
"21951","2017-09-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,9
"21952","2017-09-29",3,0,1,1,1,0,2,1,1,0,1,0,1,"Davos",0,8.9
"21953","2017-09-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,10.2
"21954","2017-10-01",2,0,0,1,1,0,1,1,0,0,0,0,2,"Davos",0,7.2
"21955","2017-10-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",NA,8
"21956","2017-10-03",3,1,0,0,1,1,1,2,0,1,1,1,0,"Davos",0,7.2
"21957","2017-10-04",3,0,0,1,2,0,0,3,0,0,3,0,0,"Davos",0,5.3
"21958","2017-10-05",3,0,0,1,0,2,2,1,0,0,1,1,1,"Davos",0,8.8
"21959","2017-10-06",2,0,1,0,1,0,1,1,0,1,0,1,0,"Davos",0,2
"21960","2017-10-08",2,0,0,0,2,0,1,1,0,1,1,0,0,"Davos",0,3.8
"21961","2017-10-11",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,6.3
"21962","2017-10-12",1,0,0,0,0,1,0,1,0,1,0,0,0,"Davos",0,6.8
"21963","2017-10-13",2,0,1,0,0,1,2,0,0,0,1,0,1,"Davos",0,7.8
"21964","2017-10-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",0,9.3
"21965","2017-10-16",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,9.8
"21966","2017-10-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,9.5
"21967","2017-10-18",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",52,8.2
"21968","2017-10-19",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,7.5
"21969","2017-10-20",3,0,2,0,1,0,2,1,1,1,0,1,0,"Davos",0,8.3
"21970","2017-10-21",2,1,0,0,1,0,1,1,0,1,1,0,0,"Davos",0,8.6
"21971","2017-10-23",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-0.2
"21972","2017-10-24",4,0,1,1,2,0,3,1,1,0,3,0,0,"Davos",0,1.6
"21973","2017-10-25",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,5.8
"21974","2017-10-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,7.8
"21975","2017-10-28",2,1,1,0,0,0,1,1,1,0,0,0,1,"Davos",0,1.2
"21976","2017-10-29",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,3.1
"21977","2017-10-30",2,0,0,1,0,1,2,0,1,0,0,1,0,"Davos",0,-0.6
"21978","2017-10-31",3,0,0,1,2,0,1,2,0,2,0,0,1,"Davos",0,0.6
"21979","2017-11-02",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,3.9
"21980","2017-11-03",2,1,0,0,0,1,1,1,0,0,0,2,0,"Davos",0,3.8
"21981","2017-11-05",3,1,2,0,0,0,1,2,0,0,1,1,1,"Davos",0,2.2
"21982","2017-11-07",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,-2.1
"21983","2017-11-08",2,0,0,1,1,0,2,0,0,1,1,0,0,"Davos",0,-1.1
"21984","2017-11-09",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-1.6
"21985","2017-11-10",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-2.1
"21986","2017-11-12",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,0.6
"21987","2017-11-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",0,-6.8
"21988","2017-11-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-4.8
"21989","2017-11-17",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-2.6
"21990","2017-11-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-3.6
"21991","2017-11-20",2,0,0,0,1,1,2,0,0,0,1,0,1,"Davos",0,-3.4
"21992","2017-11-21",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,0.7
"21993","2017-11-22",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,0.3
"21994","2017-11-23",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,0.4
"21995","2017-11-24",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",14,1.6
"21996","2017-11-25",2,0,0,0,0,2,1,1,0,0,1,1,0,"Davos",19,0
"21997","2017-11-28",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",0,-2.8
"21998","2017-11-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-4.1
"21999","2017-11-30",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-7.8
"22000","2017-12-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-11.3
"22001","2017-12-03",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-11.5
"22002","2017-12-04",5,2,2,0,0,1,2,3,1,1,0,3,0,"Davos",0,-5.1
"22003","2017-12-06",2,0,1,1,0,0,0,2,0,0,0,1,1,"Davos",0,-4.3
"22004","2017-12-08",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",1,-3.2
"22005","2017-12-09",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-10.3
"22006","2017-12-10",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",71,-6
"22007","2017-12-11",2,1,1,0,0,0,1,1,1,0,0,0,1,"Davos",80,2.5
"22008","2017-12-12",3,0,2,0,1,0,1,2,1,0,2,0,0,"Davos",0,-3.5
"22009","2017-12-14",3,0,1,1,1,0,2,1,1,0,2,0,0,"Davos",0,-3.6
"22010","2017-12-15",2,0,1,0,1,0,1,1,0,0,0,0,2,"Davos",0,-4.9
"22011","2017-12-16",2,0,0,0,2,0,2,0,0,0,2,0,0,"Davos",0,-6.2
"22012","2017-12-17",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,-7.5
"22013","2017-12-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-5.9
"22014","2017-12-20",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,-6.6
"22015","2017-12-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-0.4
"22016","2017-12-23",3,0,2,0,0,1,1,2,1,0,0,2,0,"Davos",0,-2.6
"22017","2017-12-26",2,0,1,0,1,0,2,0,0,0,0,2,0,"Davos",31,-1.8
"22018","2017-12-28",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,-6.8
"22019","2017-12-30",2,1,1,0,0,0,2,0,0,0,0,1,1,"Davos",0,-2.7
"22020","2017-12-31",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-0.5
"22021","2018-01-01",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-3.6
"22022","2018-01-02",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-4.2
"22023","2018-01-03",2,0,0,1,0,1,2,0,0,0,0,2,0,"Davos",0,-2.3
"22024","2018-01-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-1.6
"22025","2018-01-05",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,0.1
"22026","2018-01-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"22027","2018-01-07",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",57,1.3
"22028","2018-01-08",4,1,0,1,1,1,2,2,0,0,0,4,0,"Davos",120,3.8
"22029","2018-01-10",3,0,0,1,2,0,1,2,1,0,1,0,1,"Davos",11,-3.4
"22030","2018-01-11",3,0,0,0,2,1,1,2,0,0,3,0,0,"Davos",0,-4.4
"22031","2018-01-13",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-7
"22032","2018-01-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-7.5
"22033","2018-01-15",4,0,0,1,3,0,3,1,1,0,1,2,0,"Davos",25,-6.3
"22034","2018-01-16",2,0,0,1,1,0,0,2,0,0,1,1,0,"Davos",0,-2.3
"22035","2018-01-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-5.4
"22036","2018-01-18",2,0,0,0,1,1,0,2,0,0,1,1,0,"Davos",0,-3.8
"22037","2018-01-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-3.2
"22038","2018-01-22",3,0,0,2,0,1,2,1,0,0,0,3,0,"Davos",0,-1.2
"22039","2018-01-23",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-1.6
"22040","2018-01-24",3,0,1,1,0,1,2,1,1,0,0,2,0,"Davos",0,-2.2
"22041","2018-01-25",2,0,0,0,1,1,0,2,0,0,2,0,0,"Davos",26,-0.8
"22042","2018-01-26",2,0,0,0,2,0,1,1,0,1,1,0,0,"Davos",29,-0.9
"22043","2018-01-28",2,0,1,1,0,0,2,0,0,0,1,1,0,"Davos",0,-0.8
"22044","2018-01-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-1.4
"22045","2018-01-30",2,0,0,0,0,2,0,2,1,0,0,1,0,"Davos",0,-3
"22046","2018-02-04",4,0,0,2,1,1,3,1,0,0,2,1,1,"Davos",0,-9.5
"22047","2018-02-05",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",10,-5.6
"22048","2018-02-06",2,1,0,1,0,0,1,1,0,0,1,1,0,"Davos",47,-4.4
"22049","2018-02-08",3,0,1,0,0,2,0,3,0,1,2,0,0,"Davos",0,-5.7
"22050","2018-02-09",3,0,0,1,1,1,1,2,0,0,3,0,0,"Davos",25,-6.3
"22051","2018-02-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-7.4
"22052","2018-02-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-12.7
"22053","2018-02-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-5.3
"22054","2018-02-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-7.7
"22055","2018-02-20",3,0,0,1,0,2,1,2,1,0,0,2,0,"Davos",0,-8.6
"22056","2018-02-21",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,-9.4
"22057","2018-02-22",3,0,1,1,1,0,2,1,0,0,2,1,0,"Davos",0,-9.7
"22058","2018-02-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-8.1
"22059","2018-02-24",2,2,0,0,0,0,1,1,1,0,0,1,0,"Davos",0,-4
"22060","2018-02-25",2,0,0,0,0,2,1,1,1,0,0,1,0,"Davos",0,-10.5
"22061","2018-02-27",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-19.5
"22062","2018-03-01",2,0,0,1,0,1,1,1,0,0,2,0,0,"Davos",29,-5.4
"22063","2018-03-02",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",0,-2.3
"22064","2018-03-03",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",4,-2.5
"22065","2018-03-05",2,1,0,1,0,0,2,0,0,0,0,2,0,"Davos",75,0.3
"22066","2018-03-07",3,0,3,0,0,0,3,0,0,1,2,0,0,"Davos",0,-3.1
"22067","2018-03-08",2,0,1,0,0,1,0,2,0,0,1,1,0,"Davos",34,-2.7
"22068","2018-03-13",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,0
"22069","2018-03-14",2,1,0,1,0,0,2,0,0,0,1,1,0,"Davos",0,0
"22070","2018-03-15",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",104,0.5
"22071","2018-03-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.2
"22072","2018-03-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-5.6
"22073","2018-03-20",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-7.8
"22074","2018-03-22",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-7.5
"22075","2018-03-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"22076","2018-03-28",3,0,1,1,0,1,1,2,0,1,2,0,0,"Davos",21,2.4
"22077","2018-03-29",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-0.2
"22078","2018-03-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",76,1.7
"22079","2018-04-01",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,-2.3
"22080","2018-04-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",217,5.2
"22081","2018-04-05",2,0,0,1,1,0,0,2,0,1,0,1,0,"Davos",0,2.1
"22082","2018-04-06",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",48,3.2
"22083","2018-04-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",67,5.5
"22084","2018-04-08",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",100,5.5
"22085","2018-04-09",3,0,1,0,2,0,2,1,0,0,3,0,0,"Davos",75,5.3
"22086","2018-04-10",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",109,4.5
"22087","2018-04-11",2,1,0,0,1,0,0,2,0,0,1,1,0,"Davos",127,3.8
"22088","2018-04-12",3,1,2,0,0,0,3,0,0,1,1,1,0,"Davos",12,1.7
"22089","2018-04-14",3,2,0,0,1,0,2,1,0,0,0,2,1,"Davos",6,4.7
"22090","2018-04-15",4,1,1,1,1,0,1,3,2,0,0,1,1,"Davos",83,5.9
"22091","2018-04-17",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,6.3
"22092","2018-04-19",2,1,0,0,1,0,0,2,1,0,1,0,0,"Davos",52,8.5
"22093","2018-04-20",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",73,9.4
"22094","2018-04-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",24,9.5
"22095","2018-04-24",2,0,0,1,0,1,0,2,0,0,1,0,1,"Davos",0,8.9
"22096","2018-04-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,4.2
"22097","2018-04-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",117,8.2
"22098","2018-04-28",1,0,0,0,0,1,1,0,1,0,0,0,0,"Davos",121,9.5
"22099","2018-04-30",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",140,7.3
"22100","2018-05-01",2,0,1,1,0,0,1,1,0,0,0,0,2,"Davos",0,5
"22101","2018-05-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",67,6.6
"22102","2018-05-03",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,6.1
"22103","2018-05-04",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,9.4
"22104","2018-05-05",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",35,10.4
"22105","2018-05-08",3,0,0,3,0,0,0,3,1,1,1,0,0,"Davos",0,10.1
"22106","2018-05-10",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,7.3
"22107","2018-05-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",13,10.7
"22108","2018-05-13",2,1,1,0,0,0,0,2,0,0,0,1,1,"Davos",98,9.5
"22109","2018-05-14",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",2,6.3
"22110","2018-05-15",3,0,1,0,0,2,2,1,0,0,1,2,0,"Davos",0,3.3
"22111","2018-05-16",2,0,1,0,0,1,2,0,0,0,2,0,0,"Davos",0,4.8
"22112","2018-05-17",2,0,1,0,1,0,1,1,1,0,0,1,0,"Davos",0,5.4
"22113","2018-05-18",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,7.6
"22114","2018-05-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,6.7
"22115","2018-05-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6.6
"22116","2018-05-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",52,9.6
"22117","2018-05-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",39,10.3
"22118","2018-05-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,14.2
"22119","2018-05-27",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",1,13.8
"22120","2018-05-28",3,0,2,1,0,0,1,2,0,0,0,0,3,"Davos",135,12.7
"22121","2018-06-01",3,0,1,2,0,0,2,1,1,0,0,1,1,"Davos",0,11.7
"22122","2018-06-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12.6
"22123","2018-06-05",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",0,11.8
"22124","2018-06-06",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",10,13.4
"22125","2018-06-07",2,0,2,0,0,0,0,2,0,0,1,0,1,"Davos",0,12.2
"22126","2018-06-08",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",17,11.9
"22127","2018-06-09",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,13.8
"22128","2018-06-10",4,0,2,0,0,2,3,1,2,0,1,1,0,"Davos",0,15.1
"22129","2018-06-11",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",84,15
"22130","2018-06-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,12.1
"22131","2018-06-18",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,11.8
"22132","2018-06-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,13.6
"22133","2018-06-20",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,16.4
"22134","2018-06-21",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,16
"22135","2018-06-22",3,1,0,0,1,1,1,2,0,0,1,1,1,"Davos",0,8.8
"22136","2018-06-26",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,11.2
"22137","2018-06-27",2,0,0,0,2,0,2,0,1,0,1,0,0,"Davos",0,11.7
"22138","2018-06-28",3,1,0,0,2,0,2,1,1,0,1,0,1,"Davos",0,9
"22139","2018-06-29",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,12.9
"22140","2018-06-30",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",0,16.1
"22141","2018-07-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,16.8
"22142","2018-07-02",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,17.6
"22143","2018-07-03",4,1,2,0,1,0,3,1,0,0,1,2,1,"Davos",0,13.4
"22144","2018-07-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.2
"22145","2018-07-05",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,11.9
"22146","2018-07-06",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,10.7
"22147","2018-07-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,13.3
"22148","2018-07-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,14.3
"22149","2018-07-10",2,0,0,1,0,1,2,0,0,0,1,1,0,"Davos",0,12
"22150","2018-07-12",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,12.5
"22151","2018-07-13",2,0,1,0,0,1,2,0,0,0,2,0,0,"Davos",0,14.5
"22152","2018-07-15",2,0,1,0,0,1,0,2,2,0,0,0,0,"Davos",0,13.4
"22153","2018-07-16",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,14.1
"22154","2018-07-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,12.8
