"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"20269","2015-11-12",14,1,6,2,2,3,6,8,0,2,1,8,3,"Lugano",0,12
"20270","2015-11-13",15,0,4,5,5,1,10,5,1,2,4,6,2,"Lugano",0,11.5
"20271","2015-11-14",9,1,2,1,5,0,6,3,2,0,0,4,3,"Lugano",0,9.9
"20272","2015-11-15",4,1,0,0,1,2,3,1,0,1,1,1,1,"Lugano",0,9.8
"20273","2015-11-16",11,0,3,2,4,2,6,5,0,2,4,4,1,"Lugano",0,10.2
"20274","2015-11-17",10,0,4,1,5,0,7,3,0,3,4,2,1,"Lugano",0,9.6
"20275","2015-11-18",10,2,1,0,4,3,9,1,1,0,3,3,3,"Lugano",0,10.6
"20276","2015-11-19",10,0,4,1,4,1,5,5,1,1,4,2,2,"Lugano",0,9.2
"20277","2015-11-20",18,1,6,1,5,5,7,11,3,3,6,2,4,"Lugano",0,10.1
"20278","2015-11-21",8,0,4,1,1,2,3,5,0,3,3,1,1,"Lugano",161,11.3
"20279","2015-11-22",8,0,3,2,1,2,2,6,1,1,4,0,2,"Lugano",156,8.5
"20280","2015-11-23",10,0,5,3,1,1,5,5,1,3,4,1,1,"Lugano",13,5.3
"20281","2015-11-24",6,0,1,1,2,2,2,4,1,0,2,2,1,"Lugano",0,4.1
"20282","2015-11-25",8,0,4,2,1,1,6,2,2,3,2,0,1,"Lugano",0,3.9
"20283","2015-11-26",11,0,2,4,3,2,6,5,2,0,4,4,1,"Lugano",166,6.9
"20284","2015-11-27",12,1,4,2,4,1,9,3,1,1,6,2,2,"Lugano",9,6.2
"20285","2015-11-28",4,0,0,1,2,1,1,3,1,0,1,2,0,"Lugano",0,4.1
"20286","2015-11-29",8,1,4,0,1,2,3,5,2,1,2,1,2,"Lugano",0,5.4
"20287","2015-11-30",14,0,3,6,3,2,10,4,0,3,7,3,1,"Lugano",0,5.8
"20288","2015-12-01",12,3,4,3,1,1,5,7,2,1,4,2,3,"Lugano",0,7.5
"20289","2015-12-02",6,0,2,3,1,0,3,3,0,1,1,1,3,"Lugano",0,6.9
"20290","2015-12-03",12,2,2,3,2,3,4,8,1,1,6,3,1,"Lugano",0,6.1
"20291","2015-12-04",9,1,1,1,3,3,6,3,1,1,1,4,2,"Lugano",0,6.1
"20292","2015-12-05",7,0,3,3,0,1,5,2,1,2,2,2,0,"Lugano",0,7.1
"20293","2015-12-06",7,1,4,0,1,1,1,6,1,1,2,1,2,"Lugano",0,5.8
"20294","2015-12-07",14,2,5,1,4,2,10,4,1,4,2,5,2,"Lugano",0,6.7
"20295","2015-12-08",7,0,2,1,1,3,2,5,1,2,3,0,1,"Lugano",0,6.4
"20296","2015-12-09",14,1,5,5,0,3,9,5,2,4,3,1,4,"Lugano",51,8.4
"20297","2015-12-10",9,0,2,2,3,2,4,5,1,0,4,2,2,"Lugano",0,6.2
"20298","2015-12-11",10,1,2,1,6,0,7,3,1,1,3,2,3,"Lugano",0,4.8
"20299","2015-12-12",5,0,1,1,1,2,3,2,1,0,2,1,1,"Lugano",0,4.8
"20300","2015-12-13",3,0,1,0,2,0,1,2,0,0,1,0,2,"Lugano",0,6.4
"20301","2015-12-14",11,1,5,0,1,4,4,7,3,0,3,4,1,"Lugano",0,6.1
"20302","2015-12-15",10,0,3,2,4,1,7,3,0,2,2,3,3,"Lugano",0,4.9
"20303","2015-12-16",10,0,1,3,1,5,7,3,1,1,7,0,1,"Lugano",0,6.8
"20304","2015-12-17",12,0,10,1,0,1,4,8,0,7,1,1,3,"Lugano",0,6.1
"20305","2015-12-18",12,3,5,1,1,2,7,5,0,2,5,2,3,"Lugano",0,6.2
"20306","2015-12-19",10,0,5,1,1,3,5,5,0,1,4,1,4,"Lugano",0,6.2
"20307","2015-12-20",5,0,3,2,0,0,3,2,0,1,2,2,0,"Lugano",0,6.2
"20308","2015-12-21",12,0,6,3,3,0,6,6,1,0,3,3,5,"Lugano",0,7.4
"20309","2015-12-22",8,0,1,2,1,4,4,4,0,4,2,1,1,"Lugano",0,6.8
"20310","2015-12-23",13,1,3,3,4,2,9,4,0,2,4,6,1,"Lugano",0,8.5
"20311","2015-12-24",6,0,1,1,2,2,3,3,0,0,2,2,2,"Lugano",0,7.3
"20312","2015-12-25",6,0,4,1,0,1,2,4,0,2,1,2,1,"Lugano",0,5.6
"20313","2015-12-26",12,2,3,1,3,3,5,7,1,0,7,3,1,"Lugano",0,4.9
"20314","2015-12-27",5,1,1,0,1,2,1,4,0,1,2,1,1,"Lugano",0,4.7
"20315","2015-12-28",11,2,3,1,4,1,8,3,1,1,1,6,2,"Lugano",0,4.4
"20316","2015-12-29",15,1,6,2,3,3,6,9,3,1,5,3,3,"Lugano",0,4.5
"20317","2015-12-30",14,0,5,4,3,2,7,7,2,1,4,4,3,"Lugano",0,5.7
"20318","2015-12-31",13,0,8,1,3,1,7,6,2,6,0,3,2,"Lugano",0,5.7
"20319","2016-01-01",11,2,3,2,3,1,7,4,1,0,3,6,1,"Lugano",0,3.2
"20320","2016-01-02",10,0,5,1,2,2,5,5,0,2,5,2,1,"Lugano",0,2.5
"20321","2016-01-03",8,0,4,0,1,3,0,8,2,0,4,1,1,"Lugano",0,3.2
"20322","2016-01-04",16,0,4,5,3,4,7,9,0,2,5,5,4,"Lugano",0,2.9
"20323","2016-01-05",15,1,7,2,3,2,7,8,0,4,3,5,3,"Lugano",0,3.6
"20324","2016-01-06",9,0,2,3,1,3,5,4,2,2,3,2,0,"Lugano",0,2.9
"20325","2016-01-07",10,1,3,3,1,2,4,6,2,1,1,4,2,"Lugano",0,2.8
"20326","2016-01-08",12,0,5,2,2,3,7,5,1,3,4,3,1,"Lugano",0,3.8
"20327","2016-01-09",6,0,2,1,1,2,3,3,0,0,4,0,2,"Lugano",0,5.1
"20328","2016-01-10",14,0,6,0,4,4,7,7,1,3,2,3,5,"Lugano",0,6.2
"20329","2016-01-11",16,1,5,2,6,2,7,9,0,1,10,1,4,"Lugano",0,7
"20330","2016-01-12",10,0,4,2,2,2,7,3,1,0,5,4,0,"Lugano",0,6.4
"20331","2016-01-13",13,0,3,3,3,4,8,5,1,3,4,4,1,"Lugano",100,7
"20332","2016-01-14",13,0,1,2,6,4,6,7,1,0,5,6,1,"Lugano",0,3.5
"20333","2016-01-15",17,1,9,2,3,2,7,10,1,3,6,5,2,"Lugano",133,4.7
"20334","2016-01-16",12,0,5,2,4,1,6,6,1,3,2,3,3,"Lugano",193,5.8
"20335","2016-01-17",9,0,3,0,5,1,4,5,2,1,4,2,0,"Lugano",189,3.7
"20336","2016-01-18",7,1,1,1,1,3,2,5,1,0,3,2,1,"Lugano",23,0.6
"20337","2016-01-19",9,0,1,3,1,4,3,6,1,0,4,3,1,"Lugano",0,0.4
"20338","2016-01-20",13,0,8,2,2,1,6,7,3,3,3,2,2,"Lugano",0,0.5
"20339","2016-01-21",4,0,0,1,2,1,1,3,0,1,2,1,0,"Lugano",0,0.8
"20340","2016-01-22",11,1,2,3,3,2,6,5,1,2,5,2,1,"Lugano",0,1.2
"20341","2016-01-23",6,2,1,0,0,3,3,3,0,1,1,3,1,"Lugano",0,3.1
"20342","2016-01-24",7,1,4,0,1,1,3,4,1,1,3,2,0,"Lugano",0,3.6
"20343","2016-01-25",11,1,5,0,4,1,5,6,1,1,5,4,0,"Lugano",0,4.3
"20344","2016-01-26",8,0,4,2,2,0,3,5,0,1,6,0,1,"Lugano",0,5
"20345","2016-01-27",7,1,1,2,2,1,2,5,1,0,2,2,2,"Lugano",0,5.2
"20346","2016-01-28",14,2,8,2,2,0,5,9,1,2,3,3,5,"Lugano",0,8
"20347","2016-01-29",11,0,5,1,4,1,4,7,0,0,5,3,3,"Lugano",0,6.8
"20348","2016-01-30",8,0,4,1,2,1,3,5,0,1,2,4,1,"Lugano",0,7.1
"20349","2016-01-31",6,1,2,1,1,1,3,3,0,1,2,0,3,"Lugano",0,6.9
"20350","2016-02-01",13,0,8,1,3,1,8,5,0,1,3,6,3,"Lugano",0,7.9
"20351","2016-02-02",19,2,5,3,8,1,10,9,2,3,6,4,4,"Lugano",0,7.3
"20352","2016-02-03",11,0,5,3,1,2,6,5,0,0,7,2,2,"Lugano",77,8.3
"20353","2016-02-04",14,0,6,3,3,2,9,5,2,2,4,3,3,"Lugano",99,9.2
"20354","2016-02-05",8,1,1,2,3,1,5,3,0,0,2,4,2,"Lugano",0,7.7
"20355","2016-02-06",6,0,0,2,1,3,2,4,0,1,3,2,0,"Lugano",0,4.9
"20356","2016-02-07",8,1,2,4,1,0,5,3,1,1,3,2,1,"Lugano",0,3.8
"20357","2016-02-08",7,1,2,0,1,3,4,3,0,1,3,2,1,"Lugano",0,5.9
"20358","2016-02-09",16,0,2,5,9,0,7,9,0,0,11,3,2,"Lugano",0,6.1
"20359","2016-02-10",8,1,2,3,2,0,3,5,0,2,0,5,1,"Lugano",90,6.3
"20360","2016-02-11",15,1,6,2,2,4,6,9,0,4,6,4,1,"Lugano",0,4.6
"20361","2016-02-12",10,1,5,0,2,2,7,3,1,0,3,2,4,"Lugano",0,3.9
"20362","2016-02-13",10,2,1,2,2,3,5,5,1,2,3,3,1,"Lugano",0,3.6
"20363","2016-02-14",7,1,2,3,1,0,5,2,1,0,1,2,3,"Lugano",0,4.3
"20364","2016-02-15",16,0,6,4,3,3,8,8,1,1,5,5,4,"Lugano",17,6.1
"20365","2016-02-16",15,1,7,2,5,0,7,8,0,2,7,4,2,"Lugano",0,6.5
"20366","2016-02-17",7,1,4,0,1,1,5,2,0,2,2,3,0,"Lugano",0,4.6
"20367","2016-02-18",13,0,4,0,5,4,6,7,0,1,6,3,3,"Lugano",0,6.5
"20368","2016-02-19",7,1,2,3,1,0,3,4,1,2,1,3,0,"Lugano",58,7.4
"20369","2016-02-20",10,1,4,1,2,2,3,7,1,2,2,3,2,"Lugano",0,6.8
"20370","2016-02-21",16,1,3,2,8,2,5,11,1,0,3,7,5,"Lugano",0,7.1
"20371","2016-02-22",13,0,5,1,5,2,7,6,0,4,7,2,0,"Lugano",0,8.7
"20372","2016-02-23",13,0,7,2,0,4,6,7,1,5,3,1,3,"Lugano",19,10.1
"20373","2016-02-24",11,0,4,1,4,2,6,5,1,0,5,2,3,"Lugano",51,9.8
"20374","2016-02-25",10,0,3,2,4,1,6,4,1,1,4,1,3,"Lugano",0,7.1
"20375","2016-02-26",13,1,4,2,3,3,11,2,1,1,2,3,6,"Lugano",0,5.4
"20376","2016-02-27",13,2,1,0,5,5,7,6,0,1,3,7,2,"Lugano",0,5.1
"20377","2016-02-28",11,0,2,2,4,3,6,5,1,1,5,2,2,"Lugano",0,5.6
"20378","2016-02-29",2,0,0,0,2,0,2,0,0,0,1,1,0,"Lugano",NA,7.2
"20379","2016-03-01",9,0,2,4,3,0,6,3,1,0,3,3,2,"Lugano",105,11
"20380","2016-03-02",12,1,7,0,3,1,8,4,3,5,1,3,0,"Lugano",18,7.9
"20381","2016-03-03",8,0,3,1,1,3,3,5,0,2,2,2,2,"Lugano",194,9.6
"20382","2016-03-04",16,0,8,0,6,2,10,6,1,3,5,4,3,"Lugano",1,7.6
"20383","2016-03-05",3,0,2,0,1,0,2,1,0,1,0,2,0,"Lugano",0,1.6
"20384","2016-03-06",9,1,2,2,3,1,5,4,2,0,2,4,1,"Lugano",0,3.4
"20385","2016-03-07",11,0,6,1,3,1,5,6,3,2,3,1,2,"Lugano",0,3.8
"20386","2016-03-08",9,0,2,2,5,0,7,2,4,0,3,2,0,"Lugano",131,5.8
"20387","2016-03-09",10,0,4,1,4,1,5,5,0,1,5,1,3,"Lugano",0,6
"20388","2016-03-10",7,0,3,0,2,2,1,6,1,0,4,1,1,"Lugano",0,7.1
"20389","2016-03-11",7,0,2,2,2,1,4,3,1,0,3,2,1,"Lugano",0,7.8
"20390","2016-03-12",8,2,4,1,0,1,2,6,2,2,1,2,1,"Lugano",0,9
"20391","2016-03-13",16,3,7,1,3,2,5,11,1,4,3,5,3,"Lugano",0,9.1
"20392","2016-03-14",11,1,3,2,4,1,6,5,1,0,7,1,2,"Lugano",0,8.9
"20393","2016-03-15",14,0,4,1,9,0,7,7,0,1,4,8,1,"Lugano",0,7.7
"20394","2016-03-16",6,0,1,2,2,1,4,2,0,0,3,1,2,"Lugano",0,4.9
"20395","2016-03-17",14,0,5,1,4,4,11,3,2,2,9,1,0,"Lugano",0,7.6
"20396","2016-03-18",11,0,7,1,0,3,6,5,1,2,4,2,2,"Lugano",0,9.1
"20397","2016-03-19",12,0,3,1,6,2,6,6,0,2,5,4,1,"Lugano",0,10.1
"20398","2016-03-20",11,0,3,0,4,4,8,3,1,0,6,2,2,"Lugano",0,10.4
"20399","2016-03-21",10,0,4,0,3,3,5,5,1,1,3,4,1,"Lugano",0,11.2
"20400","2016-03-22",9,0,3,1,3,2,6,3,2,1,5,1,0,"Lugano",0,10.7
"20401","2016-03-23",12,0,7,2,0,3,8,4,1,2,5,2,2,"Lugano",199,12.5
"20402","2016-03-24",10,1,1,2,4,2,5,5,0,1,3,4,2,"Lugano",21,11.2
"20403","2016-03-25",11,0,3,2,3,3,3,8,0,2,5,4,0,"Lugano",0,10.3
"20404","2016-03-26",10,0,2,3,2,3,5,5,0,0,4,2,4,"Lugano",0,10.9
"20405","2016-03-27",4,0,1,0,1,2,3,1,0,0,2,1,1,"Lugano",0,10.5
"20406","2016-03-28",8,0,2,2,1,3,3,5,0,2,3,3,0,"Lugano",0,9.8
"20407","2016-03-29",12,1,3,5,1,2,7,5,1,1,4,3,3,"Lugano",0,12.1
"20408","2016-03-30",15,0,3,2,7,3,9,6,1,2,8,2,2,"Lugano",0,10.9
"20409","2016-03-31",5,0,2,1,1,1,3,2,0,1,1,1,2,"Lugano",0,11.6
"20410","2016-04-01",4,0,1,1,1,1,4,0,0,0,1,1,2,"Lugano",0,12.7
"20411","2016-04-02",6,0,2,0,1,3,3,3,0,1,3,0,2,"Lugano",0,13.9
"20412","2016-04-03",10,0,2,1,3,4,5,5,1,2,6,1,0,"Lugano",0,14.1
"20413","2016-04-04",11,0,5,1,3,2,6,5,3,0,2,3,3,"Lugano",0,12.3
"20414","2016-04-05",5,0,3,0,1,1,3,2,0,1,3,1,0,"Lugano",0,13.5
"20415","2016-04-06",9,0,2,3,2,2,3,6,0,1,2,6,0,"Lugano",0,15.1
"20416","2016-04-07",10,2,3,1,4,0,7,3,2,1,3,2,2,"Lugano",0,14.6
"20417","2016-04-08",13,0,6,2,3,2,9,4,1,3,2,4,3,"Lugano",0,12.9
"20418","2016-04-09",11,1,8,0,1,1,5,6,0,2,1,3,5,"Lugano",0,12.5
"20419","2016-04-10",8,1,2,1,2,2,3,5,1,1,1,3,2,"Lugano",0,13.8
"20420","2016-04-11",12,0,7,3,2,0,5,7,1,0,4,5,2,"Lugano",0,13.4
"20421","2016-04-12",9,0,3,1,1,4,4,5,1,0,7,0,1,"Lugano",0,14
"20422","2016-04-13",12,0,2,3,5,2,5,7,1,0,6,3,2,"Lugano",0,12.8
"20423","2016-04-14",15,1,7,2,3,2,9,6,0,0,10,2,3,"Lugano",25,14.9
"20424","2016-04-15",9,1,2,1,4,1,6,3,2,1,2,3,1,"Lugano",0,13.7
"20425","2016-04-16",7,2,4,1,0,0,6,1,1,0,2,3,1,"Lugano",0,12.9
"20426","2016-04-17",11,0,4,3,3,1,6,5,0,5,3,3,0,"Lugano",0,13.5
"20427","2016-04-18",11,1,7,1,1,1,4,7,6,1,1,0,3,"Lugano",0,12.3
"20428","2016-04-19",11,0,4,2,3,2,9,2,0,2,4,3,2,"Lugano",112,16
"20429","2016-04-20",13,0,6,3,4,0,4,9,3,3,3,2,2,"Lugano",0,14.2
"20430","2016-04-21",6,1,3,0,1,1,6,0,0,2,2,0,2,"Lugano",0,15.3
"20431","2016-04-22",10,2,4,0,1,3,6,4,2,2,4,1,1,"Lugano",0,15.7
"20432","2016-04-23",9,1,2,3,2,1,3,6,3,0,1,2,3,"Lugano",8,14.3
"20433","2016-04-24",6,0,0,1,3,2,3,3,2,0,1,1,2,"Lugano",268,13.6
"20434","2016-04-25",11,1,1,3,4,2,8,3,1,1,5,3,1,"Lugano",155,11.1
"20435","2016-04-26",7,1,3,2,0,1,4,3,0,2,3,0,2,"Lugano",0,10.5
"20436","2016-04-27",10,1,3,0,5,1,5,5,0,2,3,3,2,"Lugano",159,11.4
"20437","2016-04-28",11,0,2,3,5,1,6,5,2,3,2,2,2,"Lugano",3,11.1
"20438","2016-04-29",7,0,2,2,2,1,4,3,1,2,1,3,0,"Lugano",0,11.7
"20439","2016-04-30",9,2,2,0,4,1,5,4,2,0,4,2,1,"Lugano",0,12.7
"20440","2016-05-01",6,0,2,1,2,1,2,4,0,0,1,3,2,"Lugano",0,9.8
"20441","2016-05-02",12,0,6,3,1,2,6,6,2,1,3,4,2,"Lugano",57,15
"20442","2016-05-03",9,1,1,2,4,1,4,5,2,1,4,2,0,"Lugano",185,17.6
"20443","2016-05-04",12,1,3,2,2,4,6,6,3,1,5,2,1,"Lugano",192,17.5
"20444","2016-05-05",8,0,4,2,2,0,6,2,0,1,2,5,0,"Lugano",2,14.1
"20445","2016-05-06",6,0,1,0,4,1,3,3,0,1,1,4,0,"Lugano",0,15
"20446","2016-05-07",6,0,1,0,3,2,1,5,1,0,4,1,0,"Lugano",0,15.4
"20447","2016-05-08",11,1,4,1,1,4,4,7,3,0,2,3,3,"Lugano",0,16.2
"20448","2016-05-09",12,0,5,3,2,2,6,6,2,1,5,2,2,"Lugano",0,13
"20449","2016-05-10",10,0,4,1,4,1,4,6,1,1,4,2,2,"Lugano",0,13
"20450","2016-05-11",7,0,2,0,2,3,7,0,0,2,3,0,2,"Lugano",0,13
"20451","2016-05-12",9,1,1,0,4,3,4,5,1,1,3,3,1,"Lugano",0,12.2
"20452","2016-05-13",15,1,4,5,4,1,10,5,3,1,8,2,1,"Lugano",0,13.7
"20453","2016-05-14",7,0,3,2,1,1,5,2,1,0,0,2,4,"Lugano",67,16.3
"20454","2016-05-15",3,0,3,0,0,0,3,0,2,1,0,0,0,"Lugano",201,16.4
"20455","2016-05-16",13,1,4,2,5,1,5,8,1,0,5,2,5,"Lugano",4,13.2
"20456","2016-05-17",5,0,1,1,1,2,2,3,0,3,1,1,0,"Lugano",0,14.2
"20457","2016-05-18",16,0,4,4,5,3,7,9,3,1,6,4,2,"Lugano",0,14.6
"20458","2016-05-19",4,0,1,0,3,0,2,2,0,1,1,1,1,"Lugano",103,13.9
"20459","2016-05-20",13,0,3,2,5,3,7,6,2,0,8,1,2,"Lugano",0,16.6
"20460","2016-05-21",9,1,5,1,1,1,4,5,2,0,1,3,3,"Lugano",0,17.8
"20461","2016-05-22",7,0,4,2,0,1,5,2,1,0,4,1,1,"Lugano",0,18.5
"20462","2016-05-23",9,1,2,1,1,4,3,6,1,1,4,2,1,"Lugano",13,13.4
"20463","2016-05-24",13,0,5,3,2,3,7,6,3,2,4,3,1,"Lugano",41,17.1
"20464","2016-05-25",11,0,5,4,2,0,6,5,0,2,4,2,3,"Lugano",0,16.8
"20465","2016-05-26",6,1,3,0,2,0,2,4,0,2,1,1,2,"Lugano",0,18.1
"20466","2016-05-27",11,0,3,2,4,2,3,8,1,0,5,3,2,"Lugano",0,20
"20467","2016-05-28",3,0,1,0,2,0,3,0,0,0,1,1,1,"Lugano",0,20.6
"20468","2016-05-29",7,0,1,0,2,4,5,2,3,0,3,0,1,"Lugano",0,16.2
"20469","2016-05-30",12,1,6,2,1,2,5,7,2,1,3,2,4,"Lugano",0,15.8
"20470","2016-05-31",11,0,6,0,2,3,7,4,1,1,5,0,4,"Lugano",0,14.2
"20471","2016-06-01",14,1,4,5,2,2,8,6,3,2,6,1,2,"Lugano",0,16.1
"20472","2016-06-02",9,0,6,0,2,1,4,5,0,3,4,1,1,"Lugano",0,16.2
"20473","2016-06-03",8,0,6,1,1,0,3,5,0,1,2,2,3,"Lugano",0,17.4
"20474","2016-06-04",3,1,2,0,0,0,2,1,0,2,0,0,1,"Lugano",0,17.4
"20475","2016-06-05",8,1,4,2,1,0,8,0,1,0,2,2,3,"Lugano",0,17.3
"20476","2016-06-06",19,3,6,3,4,3,13,6,0,6,7,3,3,"Lugano",0,18.9
"20477","2016-06-07",8,0,3,3,0,2,6,2,0,0,3,2,3,"Lugano",0,19.2
"20478","2016-06-08",7,1,3,1,2,0,6,1,0,4,1,2,0,"Lugano",0,19.9
"20479","2016-06-09",6,1,2,1,2,0,1,5,0,1,1,3,1,"Lugano",38,19.8
"20480","2016-06-10",8,2,2,1,2,1,4,4,1,0,3,3,1,"Lugano",0,19.6
"20481","2016-06-11",3,0,2,0,0,1,2,1,0,0,2,1,0,"Lugano",0,18
"20482","2016-06-12",7,0,2,2,1,2,5,2,0,1,5,1,0,"Lugano",0,18.9
"20483","2016-06-13",12,1,3,1,4,3,5,7,1,4,5,1,1,"Lugano",0,19.7
"20484","2016-06-14",9,0,3,1,4,1,4,5,3,1,2,2,1,"Lugano",0,17.8
"20485","2016-06-15",7,1,1,1,4,0,3,4,1,1,4,0,1,"Lugano",0,17.1
"20486","2016-06-16",13,1,5,2,1,4,9,4,1,2,3,3,4,"Lugano",0,18
"20487","2016-06-17",9,0,3,0,4,2,6,3,1,2,5,1,0,"Lugano",0,15.9
"20488","2016-06-18",4,0,3,0,1,0,4,0,0,1,0,0,3,"Lugano",0,17
"20489","2016-06-19",6,1,2,0,2,1,1,5,1,1,0,1,3,"Lugano",40,18.3
"20490","2016-06-20",11,0,7,0,3,1,1,10,2,3,1,1,4,"Lugano",3,20.9
"20491","2016-06-21",8,0,1,1,2,4,5,3,2,0,6,0,0,"Lugano",0,21.4
"20492","2016-06-22",12,0,7,2,1,2,7,5,0,4,4,1,3,"Lugano",0,22.8
"20493","2016-06-23",11,0,5,1,4,1,4,7,0,1,2,4,4,"Lugano",0,24.6
"20494","2016-06-24",11,0,7,0,0,4,4,7,1,3,4,1,2,"Lugano",0,25.5
"20495","2016-06-25",6,0,2,0,2,2,3,3,1,1,2,0,2,"Lugano",0,22.6
"20496","2016-06-26",4,0,2,0,2,0,1,3,0,3,0,1,0,"Lugano",0,21.8
"20497","2016-06-27",10,1,3,3,1,2,6,4,3,0,4,3,0,"Lugano",142,23.5
"20498","2016-06-28",10,0,4,1,0,5,5,5,0,3,4,1,2,"Lugano",0,21.9
"20499","2016-06-29",4,0,2,0,2,0,2,2,0,2,2,0,0,"Lugano",0,23.2
"20500","2016-06-30",11,0,3,3,5,0,7,4,0,2,2,4,3,"Lugano",0,23
"20501","2016-07-01",11,1,2,3,2,3,6,5,3,4,2,0,2,"Lugano",0,23.4
"20502","2016-07-02",11,1,2,2,3,3,3,8,1,0,5,3,2,"Lugano",0,21.5
"20503","2016-07-03",13,1,6,3,2,1,6,7,3,3,3,3,1,"Lugano",0,23.1
"20504","2016-07-04",15,0,5,2,4,4,9,6,0,1,8,2,4,"Lugano",0,22.8
"20505","2016-07-05",7,0,3,0,2,2,5,2,1,2,2,0,2,"Lugano",0,23.3
"20506","2016-07-06",9,0,3,2,4,0,8,1,3,2,2,2,0,"Lugano",0,23.4
"20507","2016-07-07",9,0,5,1,1,2,3,6,0,1,5,1,2,"Lugano",0,24
"20508","2016-07-08",12,0,3,1,1,7,8,4,0,4,4,2,2,"Lugano",0,24.9
"20509","2016-07-09",6,0,1,1,3,1,0,6,2,1,1,0,2,"Lugano",0,25.4
"20510","2016-07-10",7,0,3,1,2,1,4,3,1,0,0,1,5,"Lugano",0,26.4
"20511","2016-07-11",15,0,8,4,1,2,7,8,3,2,1,4,5,"Lugano",0,23.9
"20512","2016-07-12",7,0,2,3,1,1,4,3,2,1,1,0,3,"Lugano",0,21.3
"20513","2016-07-13",8,1,1,1,5,0,4,4,2,0,3,3,0,"Lugano",13,19.7
"20514","2016-07-14",5,1,1,0,2,1,1,4,0,1,1,2,1,"Lugano",160,20.1
"20515","2016-07-15",13,0,5,2,4,2,8,5,0,1,2,3,7,"Lugano",259,21.2
"20516","2016-07-16",6,0,3,1,1,1,2,4,0,2,3,0,1,"Lugano",104,22.5
"20517","2016-07-17",8,1,3,1,2,1,6,2,2,0,3,2,1,"Lugano",0,21.8
"20518","2016-07-18",14,0,7,3,3,1,10,4,2,5,4,3,0,"Lugano",0,23.5
"20519","2016-07-19",7,1,2,2,2,0,5,2,1,1,4,0,1,"Lugano",0,24.3
"20520","2016-07-20",7,0,1,1,1,4,4,3,1,1,2,2,1,"Lugano",0,25.4
"20521","2016-07-21",9,0,3,3,3,0,5,4,0,2,5,2,0,"Lugano",0,25.4
"20522","2016-07-22",10,1,2,2,2,3,6,4,1,1,2,2,4,"Lugano",0,21.2
"20523","2016-07-23",6,0,2,0,4,0,2,4,1,0,1,2,2,"Lugano",0,19.8
"20524","2016-07-24",9,1,3,1,3,1,4,5,2,2,1,2,2,"Lugano",0,22.2
"20525","2016-07-25",11,0,4,2,2,3,5,6,2,2,5,0,2,"Lugano",0,23.9
"20526","2016-07-26",8,0,2,2,1,3,2,6,1,1,5,0,1,"Lugano",0,24
"20527","2016-07-27",7,0,4,1,2,0,5,2,3,0,1,0,3,"Lugano",0,23
"20528","2016-07-28",13,1,9,1,1,1,8,5,2,4,1,5,1,"Lugano",0,22.7
"20529","2016-07-29",11,0,3,2,4,2,7,4,3,3,2,1,2,"Lugano",0,23.9
"20530","2016-07-30",7,0,3,0,1,3,3,4,2,2,2,0,1,"Lugano",0,24.4
"20531","2016-07-31",5,0,3,1,0,1,2,3,0,0,1,3,1,"Lugano",0,21.7
"20532","2016-08-01",9,1,2,2,2,2,5,4,2,0,4,3,0,"Lugano",0,22.4
"20533","2016-08-02",10,0,4,2,1,3,4,6,0,2,5,2,1,"Lugano",0,22.7
"20534","2016-08-03",9,0,4,1,3,1,5,4,1,2,3,3,0,"Lugano",0,23.5
"20535","2016-08-04",9,1,0,3,4,1,5,4,0,0,5,2,2,"Lugano",0,23.8
"20536","2016-08-05",6,0,3,0,1,2,2,4,1,2,2,1,0,"Lugano",66,19.8
"20537","2016-08-06",5,0,2,0,2,1,2,3,1,2,0,1,1,"Lugano",214,24.3
"20538","2016-08-07",3,0,0,1,2,0,2,1,1,0,0,1,1,"Lugano",0,22
"20539","2016-08-08",11,0,2,4,3,2,4,7,1,2,0,3,5,"Lugano",0,22.1
"20540","2016-08-09",8,0,1,3,2,2,5,3,0,0,3,4,1,"Lugano",0,21.1
"20541","2016-08-10",11,1,5,2,1,2,6,5,1,1,5,0,4,"Lugano",176,21.3
"20542","2016-08-11",6,0,2,0,2,2,2,4,0,1,3,1,1,"Lugano",4,19.5
"20543","2016-08-12",5,0,2,1,1,1,2,3,1,1,1,0,2,"Lugano",0,19.6
"20544","2016-08-13",9,0,3,1,3,2,6,3,1,1,4,2,1,"Lugano",0,20.9
"20545","2016-08-14",11,0,1,4,4,2,5,6,1,1,3,4,2,"Lugano",0,22.6
"20546","2016-08-15",4,0,1,0,1,2,1,3,2,0,2,0,0,"Lugano",0,23.6
"20547","2016-08-16",9,0,4,1,2,2,5,4,2,1,3,0,3,"Lugano",0,22.9
"20548","2016-08-17",6,0,3,1,1,1,2,4,0,1,4,0,1,"Lugano",0,22.2
"20549","2016-08-18",8,0,5,1,1,1,4,4,1,1,3,0,3,"Lugano",0,22.9
"20550","2016-08-19",6,0,4,1,0,1,5,1,1,1,2,0,2,"Lugano",0,21.6
"20551","2016-08-20",6,0,4,2,0,0,4,2,1,0,1,3,1,"Lugano",0,20.2
"20552","2016-08-21",9,0,2,4,2,1,3,6,0,2,4,1,2,"Lugano",89,22.5
"20553","2016-08-22",8,0,2,1,3,2,4,4,1,0,5,2,0,"Lugano",10,21.2
