"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"2494","2012-02-09",4,0,2,1,1,0,3,1,1,1,0,1,1,"Montana",2,-7
"2495","2012-02-10",4,0,3,0,1,0,4,0,0,2,0,1,1,"Montana",10,-13.2
"2496","2012-02-11",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,-15.2
"2497","2012-02-12",1,0,0,1,0,0,0,1,0,1,0,0,0,"Montana",0,-14.4
"2498","2012-02-13",5,0,3,1,1,0,3,2,1,1,3,0,0,"Montana",0,-13.1
"2499","2012-02-14",5,0,3,1,0,1,3,2,0,1,2,1,1,"Montana",0,-8.4
"2500","2012-02-15",4,1,3,0,0,0,0,4,1,1,1,0,1,"Montana",0,-4.4
"2501","2012-02-16",4,1,2,0,1,0,1,3,0,1,1,1,1,"Montana",0,-3
"2502","2012-02-17",3,1,1,0,1,0,1,2,0,1,1,1,0,"Montana",0,-3.9
"2503","2012-02-18",2,0,2,0,0,0,2,0,0,0,0,2,0,"Montana",0,-1.8
"2504","2012-02-19",4,0,3,1,0,0,3,1,0,2,2,0,0,"Montana",NA,-1.8
"2505","2012-02-20",5,0,3,0,2,0,4,1,1,0,1,2,1,"Montana",0,-6
"2506","2012-02-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",NA,-3.6
"2507","2012-02-22",2,0,1,1,0,0,2,0,0,0,2,0,0,"Montana",NA,-1.1
"2508","2012-02-23",2,1,1,0,0,0,1,1,1,1,0,0,0,"Montana",0,1
"2509","2012-02-24",4,1,1,1,1,0,3,1,0,0,2,1,1,"Montana",0,4.3
"2510","2012-02-25",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",1,4.9
"2511","2012-02-26",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,0.9
"2512","2012-02-27",4,0,1,1,1,1,1,3,1,0,1,2,0,"Montana",0,-2.4
"2513","2012-02-29",2,0,2,0,0,0,0,2,0,0,0,0,2,"Montana",0,5.3
"2514","2012-03-01",3,0,3,0,0,0,2,1,0,0,0,1,2,"Montana",0,8.3
"2515","2012-03-02",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,7.4
"2516","2012-03-03",4,1,0,0,3,0,2,2,0,0,1,3,0,"Montana",2,5.4
"2517","2012-03-04",3,1,2,0,0,0,3,0,1,0,1,1,0,"Montana",1,4
"2518","2012-03-05",5,1,2,1,1,0,3,2,2,0,1,2,0,"Montana",6,-1.9
"2519","2012-03-06",3,1,0,1,1,0,2,1,0,0,1,1,1,"Montana",0,-3.5
"2520","2012-03-07",3,0,0,1,1,1,0,3,1,0,0,2,0,"Montana",0,-0.1
"2521","2012-03-08",4,1,1,2,0,0,2,2,0,1,1,2,0,"Montana",2,-0.8
"2522","2012-03-09",3,0,1,0,1,1,1,2,0,0,1,1,1,"Montana",2,-2.1
"2523","2012-03-10",2,0,1,1,0,0,2,0,0,0,2,0,0,"Montana",0,-0.3
"2524","2012-03-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,1.3
"2525","2012-03-12",5,0,3,1,0,1,3,2,0,1,2,2,0,"Montana",0,2.4
"2526","2012-03-13",2,0,2,0,0,0,2,0,0,1,0,0,1,"Montana",0,6.2
"2527","2012-03-14",7,0,4,1,0,2,6,1,2,2,2,0,1,"Montana",0,6.3
"2528","2012-03-16",5,0,4,1,0,0,4,1,1,2,2,0,0,"Montana",14,8.2
"2529","2012-03-18",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",89,3.4
"2530","2012-03-19",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,-1.2
"2531","2012-03-20",4,0,0,1,2,1,2,2,1,1,1,1,0,"Montana",144,1.9
"2532","2012-03-21",8,1,4,0,2,1,6,2,2,1,2,2,1,"Montana",187,6.5
"2533","2012-03-22",4,0,3,0,1,0,1,3,0,2,0,2,0,"Montana",194,7.4
"2534","2012-03-23",2,0,0,2,0,0,1,1,0,0,1,1,0,"Montana",33,6.9
"2535","2012-03-24",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,6.6
"2536","2012-03-25",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",22,6.5
"2537","2012-03-26",5,0,3,0,2,0,1,4,1,2,1,1,0,"Montana",0,6.7
"2538","2012-03-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",1,7
"2539","2012-03-28",4,0,3,0,1,0,2,2,1,2,0,1,0,"Montana",5,8.1
"2540","2012-03-29",2,0,1,1,0,0,1,1,0,0,1,0,1,"Montana",1,8.1
"2541","2012-03-30",4,1,3,0,0,0,1,3,0,0,2,1,1,"Montana",2,8.1
"2542","2012-04-01",6,0,3,1,2,0,4,2,1,2,2,0,1,"Montana",0,5.5
"2543","2012-04-02",3,0,2,0,0,1,2,1,0,0,1,1,1,"Montana",80,7.1
"2544","2012-04-03",6,0,3,2,1,0,5,1,0,1,3,1,1,"Montana",154,7
"2545","2012-04-05",5,0,3,1,0,1,4,1,0,2,2,0,1,"Montana",0,5.2
"2546","2012-04-07",2,0,0,0,2,0,1,1,1,0,1,0,0,"Montana",0,4.2
"2547","2012-04-08",2,0,1,0,0,1,0,2,0,1,0,1,0,"Montana",0,-0.3
"2548","2012-04-10",5,1,1,0,2,1,2,3,1,0,1,2,1,"Montana",239,5.6
"2549","2012-04-11",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",14,0.8
"2550","2012-04-12",4,1,0,1,2,0,1,3,0,1,2,1,0,"Montana",9,2.5
"2551","2012-04-13",2,0,2,0,0,0,1,1,0,0,1,1,0,"Montana",0,1.5
"2552","2012-04-14",2,0,1,1,0,0,2,0,0,0,0,1,1,"Montana",0,1.7
"2553","2012-04-16",5,1,2,0,2,0,2,3,2,1,1,0,1,"Montana",0,1.7
"2554","2012-04-17",2,0,1,0,0,1,0,2,1,0,1,0,0,"Montana",0,1.3
"2555","2012-04-18",3,0,2,1,0,0,2,1,0,0,0,2,1,"Montana",5,1.9
"2556","2012-04-19",7,0,4,1,1,1,4,3,0,2,2,1,2,"Montana",13,1.4
"2557","2012-04-20",4,1,3,0,0,0,4,0,0,3,0,1,0,"Montana",0,1.6
"2558","2012-04-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",9,3
"2559","2012-04-22",3,0,1,1,0,1,1,2,1,0,1,0,1,"Montana",0,1.6
"2560","2012-04-23",8,0,4,2,0,2,3,5,1,3,3,1,0,"Montana",7,2.7
"2561","2012-04-24",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,1.1
"2562","2012-04-25",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",177,3.8
"2563","2012-04-26",3,0,2,1,0,0,2,1,0,1,1,1,0,"Montana",276,9
"2564","2012-04-27",7,0,4,1,2,0,6,1,1,4,1,1,0,"Montana",223,12.4
"2565","2012-04-28",3,1,2,0,0,0,2,1,0,2,1,0,0,"Montana",288,15.4
"2566","2012-04-29",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",240,10.9
"2567","2012-04-30",3,0,0,2,1,0,2,1,1,1,1,0,0,"Montana",244,9.5
"2568","2012-05-01",2,0,1,0,0,1,1,1,1,0,1,0,0,"Montana",42,7.3
"2569","2012-05-02",4,0,1,1,1,1,3,1,0,1,1,2,0,"Montana",2,6.8
"2570","2012-05-03",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",1,8.2
"2571","2012-05-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",60,10
"2572","2012-05-05",3,0,1,0,2,0,1,2,0,1,2,0,0,"Montana",0,7.1
"2573","2012-05-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",2,6.9
"2574","2012-05-07",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,7.4
"2575","2012-05-08",2,0,0,0,2,0,0,2,0,0,1,1,0,"Montana",33,8.1
"2576","2012-05-09",3,0,2,0,1,0,1,2,0,1,1,0,1,"Montana",0,10.3
"2577","2012-05-10",5,0,2,2,0,1,4,1,1,1,1,2,0,"Montana",4,14.6
"2578","2012-05-11",6,0,4,1,1,0,5,1,2,1,3,0,0,"Montana",9,16.8
"2579","2012-05-12",4,0,3,1,0,0,2,2,1,1,2,0,0,"Montana",0,11.4
"2580","2012-05-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,5.9
"2581","2012-05-14",2,1,1,0,0,0,0,2,0,0,0,1,1,"Montana",0,6.6
"2582","2012-05-15",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,5.6
"2583","2012-05-16",2,0,1,0,0,1,0,2,0,1,0,1,0,"Montana",0,0.5
"2584","2012-05-19",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",186,11.1
"2585","2012-05-21",3,0,1,1,1,0,0,3,0,1,0,1,1,"Montana",122,8.6
"2586","2012-05-22",1,0,0,1,0,0,0,1,0,1,0,0,0,"Montana",0,7.6
"2587","2012-05-23",4,1,1,0,1,1,3,1,2,1,0,0,1,"Montana",0,11.7
"2588","2012-05-24",4,0,1,1,0,2,2,2,0,1,1,2,0,"Montana",4,14.5
"2589","2012-05-25",3,0,2,1,0,0,2,1,0,0,2,1,0,"Montana",2,14.6
"2590","2012-05-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",11,11.4
"2591","2012-05-29",6,1,3,1,1,0,4,2,0,4,1,1,0,"Montana",1,12.9
"2592","2012-05-30",5,1,3,0,0,1,3,2,3,0,0,1,1,"Montana",5,14.1
"2593","2012-05-31",4,0,4,0,0,0,3,1,0,3,0,1,0,"Montana",0,13.2
"2594","2012-06-01",2,0,1,1,0,0,1,1,0,1,0,1,0,"Montana",2,14.7
"2595","2012-06-02",4,0,1,3,0,0,0,4,0,2,0,1,1,"Montana",0,16.4
"2596","2012-06-03",4,0,3,0,0,1,2,2,0,0,2,1,1,"Montana",13,12.8
"2597","2012-06-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,9.3
"2598","2012-06-05",4,1,3,0,0,0,2,2,2,1,1,0,0,"Montana",0,10.9
"2599","2012-06-06",2,0,2,0,0,0,1,1,1,1,0,0,0,"Montana",0,10.6
"2600","2012-06-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",181,14.7
"2601","2012-06-08",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,11.1
"2602","2012-06-09",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,10.9
"2603","2012-06-10",3,1,0,1,0,1,2,1,1,0,1,0,1,"Montana",0,9.6
"2604","2012-06-11",4,1,0,2,1,0,2,2,1,2,0,0,1,"Montana",0,9
"2605","2012-06-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,7.5
"2606","2012-06-14",6,0,5,1,0,0,4,2,1,0,3,2,0,"Montana",11,10.7
"2607","2012-06-15",4,0,1,2,1,0,1,3,0,1,3,0,0,"Montana",76,16.1
"2608","2012-06-17",2,1,0,1,0,0,0,2,1,0,0,1,0,"Montana",13,17.8
"2609","2012-06-18",2,0,1,0,1,0,1,1,0,0,2,0,0,"Montana",93,18.5
"2610","2012-06-19",3,1,0,0,1,1,1,2,1,0,1,0,1,"Montana",17,16.9
"2611","2012-06-20",2,0,0,1,1,0,1,1,1,0,1,0,0,"Montana",7,15
"2612","2012-06-21",3,0,1,1,0,1,0,3,0,1,1,0,1,"Montana",0,15.8
"2613","2012-06-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,13.5
"2614","2012-06-23",6,0,3,1,2,0,5,1,2,1,1,0,2,"Montana",0,13.2
"2615","2012-06-24",2,0,1,0,0,1,1,1,0,2,0,0,0,"Montana",0,15.8
"2616","2012-06-25",3,1,1,1,0,0,0,3,1,0,0,2,0,"Montana",0,14
"2617","2012-06-26",6,0,6,0,0,0,1,5,0,3,3,0,0,"Montana",0,14.1
"2618","2012-06-27",5,1,3,0,0,1,3,2,1,4,0,0,0,"Montana",0,16.7
"2619","2012-06-28",5,0,2,2,0,1,3,2,0,1,2,1,1,"Montana",71,19.7
"2620","2012-06-30",2,0,2,0,0,0,1,1,0,0,0,0,2,"Montana",161,21.1
"2621","2012-07-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",7,14.9
"2622","2012-07-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,12.7
"2623","2012-07-03",2,0,0,0,1,1,0,2,2,0,0,0,0,"Montana",0,14.3
"2624","2012-07-04",4,1,1,1,1,0,4,0,0,0,2,1,1,"Montana",18,14.1
"2625","2012-07-05",3,0,3,0,0,0,3,0,0,2,1,0,0,"Montana",45,14.2
"2626","2012-07-06",5,0,3,2,0,0,5,0,1,2,2,0,0,"Montana",0,12.8
"2627","2012-07-08",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",29,16.2
"2628","2012-07-09",4,0,4,0,0,0,2,2,0,2,1,1,0,"Montana",0,15.7
"2629","2012-07-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,14.6
"2630","2012-07-11",5,0,3,1,0,1,4,1,0,2,3,0,0,"Montana",0,14.4
"2631","2012-07-12",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,12.2
"2632","2012-07-13",4,0,1,2,0,1,3,1,0,2,2,0,0,"Montana",0,12.7
"2633","2012-07-14",2,0,0,1,1,0,1,1,0,0,1,0,1,"Montana",0,13.1
"2634","2012-07-15",2,1,1,0,0,0,2,0,0,0,0,1,1,"Montana",0,10.5
"2635","2012-07-16",6,0,6,0,0,0,4,2,0,2,3,1,0,"Montana",0,10.5
"2636","2012-07-17",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,13.9
"2637","2012-07-18",3,0,3,0,0,0,1,2,1,0,0,0,2,"Montana",0,16.9
"2638","2012-07-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,17.6
"2639","2012-07-20",2,0,1,1,0,0,0,2,1,0,1,0,0,"Montana",0,13.3
"2640","2012-07-22",2,0,2,0,0,0,0,2,0,0,1,1,0,"Montana",0,10.6
"2641","2012-07-23",2,0,1,1,0,0,2,0,1,0,1,0,0,"Montana",46,13.3
"2642","2012-07-24",3,0,2,1,0,0,2,1,0,2,0,1,0,"Montana",3,17
"2643","2012-07-25",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",4,18.3
"2644","2012-07-26",3,0,1,1,0,1,3,0,0,2,1,0,0,"Montana",1,19.5
"2645","2012-07-27",3,0,2,0,1,0,2,1,0,1,1,1,0,"Montana",57,20.6
"2646","2012-07-28",4,1,0,1,2,0,4,0,0,1,1,2,0,"Montana",0,15.4
"2647","2012-07-29",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",0,14.4
"2648","2012-07-30",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",0,13.2
"2649","2012-07-31",2,0,1,1,0,0,1,1,0,2,0,0,0,"Montana",0,15.7
"2650","2012-08-01",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",117,18.8
"2651","2012-08-02",5,0,4,1,0,0,2,3,1,1,0,1,2,"Montana",0,16.9
"2652","2012-08-03",5,0,3,1,0,1,3,2,0,5,0,0,0,"Montana",0,16.5
"2653","2012-08-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",14,16.2
"2654","2012-08-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",17,14.3
"2655","2012-08-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,12.4
"2656","2012-08-07",2,0,1,0,1,0,0,2,0,1,1,0,0,"Montana",0,12.1
"2657","2012-08-09",4,0,3,1,0,0,4,0,0,2,0,1,1,"Montana",1,15.3
"2658","2012-08-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",1,15.6
"2659","2012-08-11",5,0,3,0,1,1,2,3,0,2,2,0,1,"Montana",0,15.7
"2660","2012-08-12",3,0,3,0,0,0,2,1,1,2,0,0,0,"Montana",1,16
"2661","2012-08-13",4,1,1,1,0,1,2,2,0,1,0,0,3,"Montana",0,16
"2662","2012-08-14",2,0,1,0,1,0,2,0,0,0,1,0,1,"Montana",0,16.6
"2663","2012-08-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",21,19.7
"2664","2012-08-16",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,15.4
"2665","2012-08-17",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,17.9
"2666","2012-08-18",4,1,3,0,0,0,1,3,2,0,1,0,1,"Montana",0,21.3
"2667","2012-08-19",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,22.8
"2668","2012-08-22",1,1,0,0,0,0,1,0,1,0,0,0,0,"Montana",0,19.8
"2669","2012-08-23",3,0,2,1,0,0,3,0,0,0,0,0,3,"Montana",9,17.5
"2670","2012-08-24",5,0,1,0,3,1,2,3,0,0,3,2,0,"Montana",42,17.3
"2671","2012-08-25",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",0,15.8
"2672","2012-08-27",7,0,3,0,2,2,5,2,0,2,4,1,0,"Montana",0,13
"2673","2012-08-28",2,0,1,1,0,0,2,0,0,0,1,0,1,"Montana",1,15.1
"2674","2012-08-29",4,0,0,1,2,1,3,1,1,0,1,2,0,"Montana",0,15
"2675","2012-08-30",6,1,2,2,1,0,3,3,1,1,3,1,0,"Montana",0,11.8
"2676","2012-08-31",2,0,0,0,1,1,0,2,1,0,0,1,0,"Montana",0,6.4
"2677","2012-09-02",3,2,1,0,0,0,1,2,0,0,1,1,1,"Montana",15,10.4
"2678","2012-09-03",2,0,1,1,0,0,1,1,0,0,1,0,1,"Montana",0,11.8
"2679","2012-09-04",3,0,1,1,0,1,0,3,1,0,2,0,0,"Montana",18,13.6
"2680","2012-09-05",4,0,2,1,0,1,1,3,1,2,0,0,1,"Montana",0,13.5
"2681","2012-09-06",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",0,13.9
"2682","2012-09-07",2,0,0,1,1,0,2,0,0,1,0,1,0,"Montana",0,15.1
"2683","2012-09-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,15.7
"2684","2012-09-10",6,0,3,2,0,1,4,2,1,2,2,1,0,"Montana",0,15.4
"2685","2012-09-11",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",1,15.1
"2686","2012-09-12",2,1,1,0,0,0,1,1,0,1,0,1,0,"Montana",0,7.2
"2687","2012-09-13",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,6
"2688","2012-09-14",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,6.9
"2689","2012-09-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,8.8
"2690","2012-09-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,11.9
"2691","2012-09-17",4,0,4,0,0,0,1,3,0,0,0,3,1,"Montana",0,12.9
"2692","2012-09-19",2,1,0,0,1,0,1,1,0,0,1,0,1,"Montana",0,8.3
"2693","2012-09-20",6,0,3,1,1,1,2,4,2,2,1,0,1,"Montana",0,6.4
"2694","2012-09-21",2,0,2,0,0,0,1,1,0,1,0,1,0,"Montana",0,12.1
"2695","2012-09-22",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,12
"2696","2012-09-23",2,0,1,0,0,1,1,1,0,0,1,0,1,"Montana",162,14
"2697","2012-09-24",3,1,2,0,0,0,0,3,1,1,0,0,1,"Montana",16,10.4
"2698","2012-09-25",3,0,3,0,0,0,1,2,0,1,1,1,0,"Montana",183,11.2
"2699","2012-09-27",2,1,0,0,1,0,0,2,0,0,1,0,1,"Montana",0,7.2
"2700","2012-09-28",2,0,1,1,0,0,0,2,0,0,1,1,0,"Montana",18,8.9
"2701","2012-09-29",5,0,2,2,1,0,5,0,1,0,1,0,3,"Montana",2,9.9
"2702","2012-09-30",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,9.5
"2703","2012-10-01",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,9.5
"2704","2012-10-03",3,0,1,0,1,1,2,1,0,0,2,0,1,"Montana",0,9.3
"2705","2012-10-04",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,9.8
"2706","2012-10-05",2,0,0,1,1,0,1,1,0,0,2,0,0,"Montana",0,10.8
"2707","2012-10-07",2,0,0,0,0,2,1,1,0,0,2,0,0,"Montana",0,10
"2708","2012-10-08",3,0,1,2,0,0,2,1,0,0,3,0,0,"Montana",0,9.1
"2709","2012-10-09",5,0,4,0,1,0,2,3,0,2,2,1,0,"Montana",0,10.3
"2710","2012-10-10",4,1,1,0,2,0,3,1,0,0,2,2,0,"Montana",0,8.9
"2711","2012-10-11",4,0,3,0,1,0,2,2,1,3,0,0,0,"Montana",0,8.7
"2712","2012-10-12",7,0,4,2,0,1,3,4,0,2,3,0,2,"Montana",0,7.4
"2713","2012-10-14",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",79,6
"2714","2012-10-15",5,1,3,1,0,0,3,2,0,2,3,0,0,"Montana",0,1.6
"2715","2012-10-16",3,0,0,2,1,0,2,1,0,0,2,0,1,"Montana",0,2.5
"2716","2012-10-18",2,0,0,0,0,2,2,0,1,0,1,0,0,"Montana",253,11.3
"2717","2012-10-19",3,0,1,0,1,1,2,1,0,0,1,2,0,"Montana",210,14.4
"2718","2012-10-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,12.3
"2719","2012-10-21",4,0,2,1,1,0,2,2,1,1,1,1,0,"Montana",1,15.4
"2720","2012-10-22",6,0,3,2,1,0,3,3,1,1,0,3,1,"Montana",0,13.3
"2721","2012-10-23",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,11
"2722","2012-10-24",1,0,0,1,0,0,0,1,0,1,0,0,0,"Montana",0,9.5
"2723","2012-10-25",4,0,1,1,2,0,3,1,0,1,1,2,0,"Montana",0,8.5
"2724","2012-10-26",5,1,2,1,1,0,4,1,0,1,2,1,1,"Montana",83,8.2
"2725","2012-10-27",2,0,1,1,0,0,2,0,0,0,1,1,0,"Montana",0,2.6
"2726","2012-10-28",3,0,1,1,1,0,2,1,0,1,2,0,0,"Montana",1,-4.9
"2727","2012-10-29",2,0,0,2,0,0,1,1,1,1,0,0,0,"Montana",0,-4.7
"2728","2012-10-30",4,0,2,1,0,1,3,1,0,2,1,0,1,"Montana",17,-0.2
"2729","2012-11-01",3,0,0,1,1,1,2,1,0,0,1,2,0,"Montana",0,3.3
"2730","2012-11-02",4,0,2,0,2,0,3,1,0,0,2,0,2,"Montana",11,4.6
"2731","2012-11-03",4,0,1,1,2,0,3,1,1,1,0,1,1,"Montana",190,7.4
"2732","2012-11-04",3,0,2,0,1,0,1,2,0,0,2,0,1,"Montana",139,7.4
"2733","2012-11-05",2,0,1,0,0,1,0,2,0,0,2,0,0,"Montana",0,2.8
"2734","2012-11-06",4,0,1,1,1,1,1,3,0,1,3,0,0,"Montana",0,-0.4
"2735","2012-11-10",3,0,3,0,0,0,2,1,0,2,0,0,1,"Montana",133,5.8
"2736","2012-11-11",3,0,1,1,1,0,3,0,1,1,1,0,0,"Montana",0,3.3
"2737","2012-11-12",3,0,3,0,0,0,2,1,1,2,0,0,0,"Montana",0,3.8
"2738","2012-11-13",1,0,0,0,1,0,0,1,0,0,0,0,1,"Montana",0,3.8
"2739","2012-11-14",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,5.6
"2740","2012-11-15",2,0,0,0,1,1,1,1,0,0,2,0,0,"Montana",0,5
"2741","2012-11-16",2,0,0,0,1,1,2,0,0,0,1,1,0,"Montana",0,5.2
"2742","2012-11-17",2,1,0,0,1,0,1,1,0,0,1,0,1,"Montana",0,4.5
"2743","2012-11-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",2,3.5
"2744","2012-11-19",2,0,1,0,1,0,1,1,0,0,0,1,1,"Montana",12,3.6
"2745","2012-11-20",6,0,4,0,2,0,6,0,1,4,1,0,0,"Montana",0,3.9
"2746","2012-11-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,5.1
"2747","2012-11-22",2,0,0,0,2,0,1,1,0,0,2,0,0,"Montana",0,3
"2748","2012-11-23",1,1,0,0,0,0,1,0,0,0,0,0,1,"Montana",0,3.9
"2749","2012-11-24",3,0,0,3,0,0,2,1,1,0,2,0,0,"Montana",83,6.5
"2750","2012-11-25",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",11,6
"2751","2012-11-26",2,0,0,0,1,1,1,1,0,0,1,1,0,"Montana",189,7.1
"2752","2012-11-27",3,0,1,1,1,0,2,1,1,0,0,1,1,"Montana",0,2.8
"2753","2012-11-28",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",0,-0.6
"2754","2012-11-29",2,0,1,1,0,0,1,1,0,0,1,0,1,"Montana",0,-2.1
"2755","2012-12-01",3,0,2,0,1,0,0,3,0,1,0,2,0,"Montana",0,-5.9
"2756","2012-12-02",2,0,1,1,0,0,1,1,0,0,1,1,0,"Montana",0,-6.7
"2757","2012-12-03",2,0,0,0,2,0,0,2,0,0,1,1,0,"Montana",0,-5.7
"2758","2012-12-04",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,-1.9
"2759","2012-12-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-4.8
"2760","2012-12-06",3,0,1,0,1,1,1,2,0,2,0,1,0,"Montana",0,-6.6
"2761","2012-12-07",4,0,2,0,1,1,3,1,0,0,4,0,0,"Montana",0,-7.8
"2762","2012-12-08",3,2,0,1,0,0,1,2,0,0,1,2,0,"Montana",0,-6.1
"2763","2012-12-09",2,0,0,2,0,0,2,0,1,0,0,0,1,"Montana",0,-7.9
"2764","2012-12-10",3,0,1,1,1,0,0,3,0,0,1,2,0,"Montana",0,-4.4
"2765","2012-12-11",3,0,2,0,1,0,3,0,1,0,1,0,1,"Montana",0,-7.5
"2766","2012-12-12",2,0,0,2,0,0,2,0,0,0,1,1,0,"Montana",0,-10.4
"2767","2012-12-13",6,0,2,1,1,2,3,3,1,1,3,0,1,"Montana",126,-5.3
"2768","2012-12-14",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",131,-0.5
"2769","2012-12-15",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,0.2
"2770","2012-12-16",3,1,0,0,1,1,0,3,0,2,0,1,0,"Montana",0,0.3
"2771","2012-12-17",4,0,1,1,0,2,3,1,1,0,1,2,0,"Montana",0,-0.6
"2772","2012-12-18",1,0,0,1,0,0,1,0,0,1,0,0,0,"Montana",0,-2.1
"2773","2012-12-19",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-4.3
"2774","2012-12-20",4,1,3,0,0,0,2,2,0,2,0,1,1,"Montana",0,-2
"2775","2012-12-21",4,1,1,1,0,1,2,2,0,1,1,2,0,"Montana",0,-0.7
"2776","2012-12-22",4,0,2,0,2,0,2,2,0,2,2,0,0,"Montana",0,-1.9
"2777","2012-12-23",3,0,1,0,1,1,2,1,0,0,1,2,0,"Montana",0,4.7
"2778","2012-12-24",6,1,3,1,0,1,3,3,1,3,0,1,1,"Montana",12,7.1
"2779","2012-12-25",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",134,5
"2780","2012-12-26",3,1,1,0,1,0,2,1,0,0,2,1,0,"Montana",0,0.8
"2781","2012-12-27",3,0,2,1,0,0,3,0,0,1,1,1,0,"Montana",0,-0.1
"2782","2012-12-28",3,0,2,0,1,0,1,2,0,0,1,2,0,"Montana",0,-0.3
"2783","2012-12-29",3,0,2,1,0,0,3,0,0,2,0,0,1,"Montana",7,1.6
