"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4563","2010-08-10",5,1,0,3,1,0,3,2,2,0,1,1,1,"Magadino",0,22.1
"4564","2010-08-11",4,0,1,2,1,0,3,1,1,0,3,0,0,"Magadino",0,22.5
"4565","2010-08-12",8,0,4,2,0,2,5,3,2,0,4,1,1,"Magadino",0,19.6
"4566","2010-08-13",4,0,3,0,0,1,3,1,0,2,1,0,1,"Magadino",0,19.2
"4567","2010-08-14",1,0,0,1,0,0,0,1,0,0,1,0,0,"Magadino",0,17.9
"4568","2010-08-15",4,0,3,1,0,0,2,2,1,1,2,0,0,"Magadino",0,15.8
"4569","2010-08-16",3,0,0,1,1,1,1,2,0,0,3,0,0,"Magadino",0,15.3
"4570","2010-08-17",7,0,5,0,1,1,3,4,1,1,4,0,1,"Magadino",0,17.9
"4571","2010-08-18",4,0,0,2,1,1,3,1,0,0,2,2,0,"Magadino",0,19.8
"4572","2010-08-19",3,0,0,1,1,1,0,3,0,1,2,0,0,"Magadino",0,20.9
"4573","2010-08-20",4,0,1,1,0,2,1,3,0,2,1,1,0,"Magadino",0,21.3
"4574","2010-08-21",2,0,1,1,0,0,1,1,1,0,1,0,0,"Magadino",0,22.5
"4575","2010-08-22",7,0,4,1,1,1,3,4,3,0,2,0,2,"Magadino",0,23
"4576","2010-08-23",8,0,4,0,1,3,4,4,0,2,4,1,1,"Magadino",0,22.6
"4577","2010-08-24",3,0,2,0,1,0,2,1,0,1,0,0,2,"Magadino",0,23.1
"4578","2010-08-25",6,0,2,1,3,0,2,4,0,0,1,3,2,"Magadino",0,22
"4579","2010-08-26",6,0,3,0,2,1,2,4,2,0,2,0,2,"Magadino",0,22.7
"4580","2010-08-27",4,0,2,2,0,0,2,2,2,1,0,1,0,"Magadino",0,22.5
"4581","2010-08-28",7,1,3,2,1,0,5,2,1,1,2,0,3,"Magadino",98,22.8
"4582","2010-08-29",6,0,0,0,2,4,2,4,2,0,4,0,0,"Magadino",31,18.8
"4583","2010-08-30",9,0,5,3,1,0,3,6,0,1,4,2,2,"Magadino",141,18.5
"4584","2010-08-31",5,0,4,1,0,0,3,2,2,1,0,1,1,"Magadino",176,18.6
"4585","2010-09-01",4,0,4,0,0,0,2,2,1,0,1,1,1,"Magadino",18,16.3
"4586","2010-09-02",3,0,3,0,0,0,3,0,0,0,1,0,2,"Magadino",0,16
"4587","2010-09-03",6,0,2,1,3,0,5,1,0,2,2,2,0,"Magadino",0,18.7
"4588","2010-09-04",1,0,1,0,0,0,1,0,0,0,0,1,0,"Magadino",0,20
"4589","2010-09-05",5,0,2,1,1,1,2,3,1,0,1,1,2,"Magadino",0,19.1
"4590","2010-09-06",3,0,1,0,1,1,1,2,1,0,1,0,1,"Magadino",0,20.5
"4591","2010-09-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Magadino",0,16.2
"4592","2010-09-08",2,0,2,0,0,0,1,1,0,0,0,0,2,"Magadino",0,16.5
"4593","2010-09-09",3,0,1,1,1,0,3,0,1,0,2,0,0,"Magadino",0,16.8
"4594","2010-09-10",7,1,4,1,0,1,4,3,1,1,3,2,0,"Magadino",1,17.1
"4595","2010-09-11",5,0,4,0,0,1,0,5,0,2,0,1,2,"Magadino",0,16.3
"4596","2010-09-12",5,1,4,0,0,0,2,3,1,1,2,1,0,"Magadino",0,18
"4597","2010-09-13",5,0,1,3,1,0,4,1,0,1,2,0,2,"Magadino",121,19.3
"4598","2010-09-14",6,1,2,2,1,0,4,2,2,2,1,1,0,"Magadino",0,16.5
"4599","2010-09-15",4,0,1,0,2,1,1,3,0,0,3,1,0,"Magadino",0,16.8
"4600","2010-09-16",3,0,0,1,2,0,1,2,0,0,2,0,1,"Magadino",0,18.8
"4601","2010-09-17",4,0,3,0,1,0,3,1,0,1,1,1,1,"Magadino",0,18.8
"4602","2010-09-18",3,0,0,3,0,0,0,3,0,0,3,0,0,"Magadino",0,15.8
"4603","2010-09-19",3,0,2,0,0,1,3,0,1,1,0,1,0,"Magadino",0,16.2
"4604","2010-09-20",6,0,3,2,0,1,1,5,1,1,2,1,1,"Magadino",0,17.4
"4605","2010-09-21",3,0,0,1,1,1,3,0,0,0,2,0,1,"Magadino",0,16.7
"4606","2010-09-22",5,0,1,1,3,0,1,4,0,1,2,1,1,"Magadino",0,15.8
"4607","2010-09-23",6,0,3,0,3,0,2,4,0,1,3,1,1,"Magadino",0,15.6
"4608","2010-09-24",7,1,2,2,2,0,4,3,0,0,4,0,3,"Magadino",0,15
"4609","2010-09-25",5,1,1,1,2,0,3,2,0,0,3,1,1,"Magadino",60,14.2
"4610","2010-09-26",2,0,1,0,1,0,1,1,0,0,0,1,1,"Magadino",172,15.8
"4611","2010-09-27",8,0,5,0,3,0,6,2,0,1,3,3,1,"Magadino",0,12.2
"4612","2010-09-28",6,0,1,1,2,2,4,2,0,2,3,1,0,"Magadino",0,10.8
"4613","2010-09-29",5,1,0,3,0,1,5,0,0,0,3,2,0,"Magadino",0,11.7
"4614","2010-09-30",6,2,2,0,1,1,3,3,1,2,1,2,0,"Magadino",0,12.3
"4615","2010-10-01",3,1,0,0,2,0,2,1,1,0,1,1,0,"Magadino",0,13.8
"4616","2010-10-02",8,1,4,1,1,1,3,5,1,2,1,4,0,"Magadino",0,14.6
"4617","2010-10-03",8,0,4,1,0,3,4,4,1,2,2,1,2,"Magadino",0,14.4
"4618","2010-10-04",8,0,3,1,3,1,4,4,2,0,3,1,2,"Magadino",0,14.9
"4619","2010-10-05",9,1,4,0,2,2,4,5,0,0,5,3,1,"Magadino",0,16.1
"4620","2010-10-06",6,0,0,4,2,0,3,3,0,0,2,3,1,"Magadino",0,15.2
"4621","2010-10-07",2,0,1,0,0,1,2,0,0,1,1,0,0,"Magadino",0,17.2
"4622","2010-10-08",2,0,2,0,0,0,2,0,0,1,0,1,0,"Magadino",0,15.7
"4623","2010-10-09",3,0,0,1,1,1,2,1,0,0,2,1,0,"Magadino",0,13.6
"4624","2010-10-10",5,0,3,0,2,0,1,4,1,0,1,1,2,"Magadino",0,12.8
"4625","2010-10-11",5,0,4,0,1,0,2,3,1,0,3,0,1,"Magadino",0,12.8
"4626","2010-10-12",5,0,4,1,0,0,2,3,1,0,3,0,1,"Magadino",0,11.6
"4627","2010-10-13",3,0,3,0,0,0,0,3,0,0,2,0,1,"Magadino",0,10.3
"4628","2010-10-14",4,0,2,1,1,0,3,1,2,0,0,1,1,"Magadino",0,10.5
"4629","2010-10-15",8,0,3,1,2,2,6,2,0,2,2,3,1,"Magadino",0,11.6
"4630","2010-10-16",3,0,2,0,1,0,1,2,0,1,2,0,0,"Magadino",0,10.4
"4631","2010-10-17",4,0,1,0,2,1,2,2,1,1,1,1,0,"Magadino",0,10.4
"4632","2010-10-18",2,0,0,0,2,0,2,0,0,0,1,1,0,"Magadino",58,11.1
"4633","2010-10-19",8,0,6,2,0,0,6,2,1,2,2,3,0,"Magadino",2,9.7
"4634","2010-10-20",6,0,1,2,3,0,2,4,1,0,4,0,1,"Magadino",105,10.1
"4635","2010-10-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",56,8.5
"4636","2010-10-22",4,0,2,1,0,1,0,4,1,0,3,0,0,"Magadino",0,5.6
"4637","2010-10-23",4,1,0,1,0,2,2,2,0,0,2,1,1,"Magadino",0,7.1
"4638","2010-10-24",2,0,1,1,0,0,1,1,0,0,0,1,1,"Magadino",0,8.8
"4639","2010-10-25",6,0,0,1,4,1,4,2,1,0,2,3,0,"Magadino",118,10
"4640","2010-10-26",2,0,2,0,0,0,1,1,1,0,1,0,0,"Magadino",15,7.4
"4641","2010-10-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",0,4.4
"4642","2010-10-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,5
"4643","2010-10-29",1,0,0,0,1,0,1,0,0,0,0,0,1,"Magadino",0,6.2
"4644","2010-10-30",4,0,0,3,0,1,2,2,0,0,3,1,0,"Magadino",0,8
"4645","2010-10-31",4,1,2,0,1,0,3,1,0,1,1,2,0,"Magadino",0,7.6
"4646","2010-11-01",4,0,2,1,0,1,1,3,0,2,2,0,0,"Magadino",0,10
"4647","2010-11-02",4,0,1,1,2,0,3,1,1,0,2,1,0,"Magadino",0,10.8
"4648","2010-11-03",4,1,3,0,0,0,3,1,0,0,2,1,1,"Magadino",0,9.7
"4649","2010-11-04",9,0,4,1,3,1,5,4,1,0,4,2,2,"Magadino",0,8.7
"4650","2010-11-05",2,0,0,2,0,0,1,1,0,0,1,1,0,"Magadino",0,7.9
"4651","2010-11-06",6,1,1,0,3,1,4,2,2,0,3,1,0,"Magadino",0,8.2
"4652","2010-11-07",7,0,3,1,1,2,2,5,1,1,4,1,0,"Magadino",0,9.9
"4653","2010-11-08",2,0,1,0,1,0,2,0,1,0,1,0,0,"Magadino",0,5.8
"4654","2010-11-09",6,0,2,2,2,0,3,3,0,0,2,2,2,"Magadino",0,6.4
"4655","2010-11-10",5,0,4,0,1,0,3,2,1,0,2,1,1,"Magadino",0,7.3
"4656","2010-11-11",5,0,1,3,1,0,5,0,0,1,2,1,1,"Magadino",0,6.3
"4657","2010-11-12",5,0,3,1,1,0,2,3,0,2,2,1,0,"Magadino",0,7
"4658","2010-11-13",2,0,1,0,1,0,1,1,0,0,1,1,0,"Magadino",0,7.3
"4659","2010-11-14",2,0,1,1,0,0,0,2,0,0,1,0,1,"Magadino",0,9.9
"4660","2010-11-15",3,0,1,1,0,1,1,2,0,0,2,0,1,"Magadino",0,10.6
"4661","2010-11-16",7,0,5,1,0,1,3,4,0,4,0,2,1,"Magadino",0,9.6
"4662","2010-11-17",5,0,2,1,1,1,5,0,0,2,1,2,0,"Magadino",0,8.9
"4663","2010-11-18",7,0,4,0,2,1,5,2,1,0,2,2,2,"Magadino",0,7.4
"4664","2010-11-19",5,0,3,1,1,0,4,1,0,0,0,2,3,"Magadino",0,5.9
"4665","2010-11-20",6,1,3,0,2,0,3,3,0,1,2,1,2,"Magadino",0,5.3
"4666","2010-11-21",7,0,5,0,1,1,5,2,1,0,3,1,2,"Magadino",0,4.5
"4667","2010-11-22",10,1,5,1,2,1,6,4,1,1,1,3,4,"Magadino",0,5.4
"4668","2010-11-23",9,0,2,2,2,3,4,5,0,0,4,4,1,"Magadino",79,6.1
"4669","2010-11-24",2,0,1,0,1,0,0,2,0,1,1,0,0,"Magadino",75,5.9
"4670","2010-11-25",10,0,5,0,3,2,7,3,1,1,4,3,1,"Magadino",0,2
"4671","2010-11-26",6,0,4,0,2,0,4,2,1,0,2,2,1,"Magadino",73,3.4
"4672","2010-11-27",7,0,3,3,0,1,2,5,1,1,2,2,1,"Magadino",5,1.1
"4673","2010-11-28",1,0,0,1,0,0,0,1,0,0,0,0,1,"Magadino",0,0.8
"4674","2010-11-29",8,1,3,2,1,1,5,3,0,1,4,2,1,"Magadino",0,2.3
"4675","2010-11-30",3,0,0,0,2,1,3,0,0,0,1,2,0,"Magadino",0,0.3
"4676","2010-12-01",1,0,1,0,0,0,0,1,0,0,0,1,0,"Magadino",0,0.8
"4677","2010-12-02",5,0,3,0,1,1,5,0,0,1,2,1,1,"Magadino",0,0.7
"4678","2010-12-03",6,0,4,1,1,0,2,4,0,3,2,0,1,"Magadino",0,-0.7
"4679","2010-12-04",4,0,3,0,1,0,1,3,0,0,2,2,0,"Magadino",31,-0.7
"4680","2010-12-05",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",0,-2
"4681","2010-12-06",3,1,1,0,1,0,2,1,0,1,1,1,0,"Magadino",0,0.5
"4682","2010-12-07",4,0,1,1,1,1,1,3,0,0,1,3,0,"Magadino",0,2.3
"4683","2010-12-08",4,0,1,0,3,0,1,3,0,0,1,3,0,"Magadino",0,3.6
"4684","2010-12-09",4,1,1,1,0,1,1,3,0,1,2,1,0,"Magadino",182,6.3
"4685","2010-12-10",7,0,2,2,1,2,5,2,1,0,4,1,1,"Magadino",202,8.3
"4686","2010-12-11",9,1,4,1,3,0,4,5,2,3,0,1,3,"Magadino",0,0.8
"4687","2010-12-12",3,0,1,2,0,0,2,1,0,1,1,1,0,"Magadino",86,3.4
"4688","2010-12-13",9,0,6,1,1,1,5,4,0,1,4,2,2,"Magadino",148,3.1
"4689","2010-12-14",6,0,2,0,3,1,3,3,2,0,2,1,1,"Magadino",142,1.6
"4690","2010-12-15",10,0,2,2,3,3,4,6,2,4,2,2,0,"Magadino",283,2.5
"4691","2010-12-16",3,0,1,0,2,0,1,2,0,0,1,1,1,"Magadino",27,-1.9
"4692","2010-12-17",6,1,0,0,1,4,1,5,0,0,4,1,1,"Magadino",0,-3.1
"4693","2010-12-18",6,0,2,1,0,3,1,5,0,1,4,0,1,"Magadino",0,-6
"4694","2010-12-19",4,0,2,0,2,0,4,0,0,0,2,0,2,"Magadino",0,-3.3
"4695","2010-12-20",4,0,2,1,1,0,2,2,0,0,0,2,2,"Magadino",0,-1.4
"4696","2010-12-21",7,0,2,3,1,1,4,3,1,0,2,3,1,"Magadino",0,-0.2
"4697","2010-12-22",4,0,3,0,1,0,3,1,1,0,2,0,1,"Magadino",0,1.3
"4698","2010-12-23",4,0,1,0,1,2,2,2,0,0,2,2,0,"Magadino",0,2.9
"4699","2010-12-25",7,0,2,0,5,0,4,3,0,0,7,0,0,"Magadino",220,6.9
"4700","2010-12-26",3,0,2,0,1,0,2,1,1,0,0,0,2,"Magadino",221,4.5
"4701","2010-12-27",9,0,0,5,1,3,5,4,0,0,7,1,1,"Magadino",2,-1.5
"4702","2010-12-28",14,0,6,4,2,2,6,8,0,3,4,5,2,"Magadino",0,-2.2
"4703","2010-12-29",14,1,2,6,5,0,8,6,0,2,6,3,3,"Magadino",0,-2.5
"4704","2010-12-30",13,0,2,1,4,6,11,2,3,0,6,4,0,"Magadino",0,-1.9
"4705","2010-12-31",8,0,3,3,2,0,6,2,0,3,4,1,0,"Magadino",0,-2.5
"4706","2011-01-01",5,2,3,0,0,0,2,3,0,2,1,2,0,"Magadino",0,-2.8
"4707","2011-01-02",11,2,3,3,2,1,5,6,3,2,3,2,1,"Magadino",0,-2.7
"4708","2011-01-03",7,1,4,0,2,0,3,4,3,1,1,1,1,"Magadino",0,-1.6
"4709","2011-01-04",3,1,0,2,0,0,2,1,0,0,1,2,0,"Magadino",0,0.4
"4710","2011-01-05",8,2,3,0,0,3,4,4,0,0,4,4,0,"Magadino",0,-0.8
"4711","2011-01-06",5,0,1,1,2,1,3,2,1,1,1,2,0,"Magadino",0,-0.9
"4712","2011-01-07",3,1,0,1,1,0,2,1,0,0,1,2,0,"Magadino",0,1
"4713","2011-01-08",5,0,2,2,0,1,4,1,0,0,3,1,1,"Magadino",0,2.6
"4714","2011-01-09",4,0,1,0,3,0,2,2,0,0,3,1,0,"Magadino",0,4
"4715","2011-01-10",6,0,3,2,1,0,3,3,0,0,2,3,1,"Magadino",0,4
"4716","2011-01-11",4,0,1,1,2,0,3,1,0,0,3,1,0,"Magadino",0,3.8
"4717","2011-01-12",5,0,1,1,2,1,1,4,0,0,2,2,1,"Magadino",0,1.9
"4718","2011-01-13",7,0,5,0,2,0,4,3,0,1,2,3,1,"Magadino",0,2.3
"4719","2011-01-14",7,0,4,1,2,0,4,3,1,0,2,2,2,"Magadino",0,2
"4720","2011-01-15",3,0,1,0,0,2,2,1,0,1,0,2,0,"Magadino",0,2.6
"4721","2011-01-16",5,1,2,1,1,0,3,2,0,0,3,2,0,"Magadino",0,1.2
"4722","2011-01-17",4,0,1,1,1,1,2,2,0,0,3,1,0,"Magadino",0,1.2
"4723","2011-01-18",6,0,1,2,1,2,3,3,0,0,5,1,0,"Magadino",0,0.8
"4724","2011-01-19",6,0,2,1,1,2,4,2,1,0,3,1,1,"Magadino",48,4.1
"4725","2011-01-20",4,0,2,1,1,0,2,2,0,0,2,2,0,"Magadino",177,5.2
"4726","2011-01-21",9,2,2,3,2,0,6,3,1,1,2,4,1,"Magadino",218,4.1
"4727","2011-01-22",9,1,2,2,3,1,4,5,0,0,4,4,1,"Magadino",24,0.1
"4728","2011-01-23",7,1,3,1,1,1,4,3,2,1,2,2,0,"Magadino",0,-2.7
"4729","2011-01-24",3,1,0,0,1,1,1,2,0,0,1,1,1,"Magadino",14,1.1
"4730","2011-01-25",8,0,3,1,2,2,1,7,0,2,2,4,0,"Magadino",0,-1
"4731","2011-01-26",9,1,5,1,2,0,5,4,2,1,3,0,3,"Magadino",0,-0.6
"4732","2011-01-27",2,0,0,2,0,0,2,0,0,1,1,0,0,"Magadino",0,0.3
"4733","2011-01-28",5,0,3,2,0,0,4,1,0,1,3,0,1,"Magadino",0,1.6
"4734","2011-01-29",3,1,1,1,0,0,2,1,1,0,0,1,1,"Magadino",0,2.1
"4735","2011-01-30",4,1,3,0,0,0,2,2,0,1,1,2,0,"Magadino",0,1.8
"4736","2011-01-31",6,1,4,0,1,0,3,3,1,1,3,1,0,"Magadino",0,2.5
"4737","2011-02-01",3,1,1,0,1,0,1,2,0,0,1,2,0,"Magadino",0,0.9
"4738","2011-02-02",6,0,3,1,0,2,3,3,0,0,3,1,2,"Magadino",0,0.7
"4739","2011-02-03",8,2,3,2,0,1,3,5,0,4,2,2,0,"Magadino",0,1.3
"4740","2011-02-04",9,3,3,0,3,0,8,1,0,0,4,5,0,"Magadino",0,2.4
"4741","2011-02-05",6,0,1,1,3,1,2,4,0,0,2,4,0,"Magadino",0,3.9
"4742","2011-02-06",5,2,2,1,0,0,3,2,1,0,2,1,1,"Magadino",0,4.9
"4743","2011-02-07",9,1,3,2,2,1,5,4,0,3,3,1,2,"Magadino",0,4
"4744","2011-02-08",4,1,1,1,0,1,4,0,0,0,1,2,1,"Magadino",0,3.2
"4745","2011-02-09",4,0,1,1,0,2,2,2,0,0,3,1,0,"Magadino",0,3.1
"4746","2011-02-10",8,0,1,0,6,1,5,3,0,0,6,2,0,"Magadino",0,2.7
"4747","2011-02-11",7,1,2,1,2,1,5,2,1,0,1,4,1,"Magadino",0,2.8
"4748","2011-02-12",5,0,0,1,4,0,3,2,1,0,2,1,1,"Magadino",0,3.6
"4749","2011-02-13",4,1,1,1,0,1,1,3,1,0,1,2,0,"Magadino",0,6.5
"4750","2011-02-14",5,2,2,0,0,1,2,3,2,0,1,2,0,"Magadino",0,5.1
"4751","2011-02-15",5,0,3,1,1,0,4,1,0,1,1,1,2,"Magadino",0,4.7
"4752","2011-02-16",3,1,1,1,0,0,0,3,1,0,1,1,0,"Magadino",0,3.6
"4753","2011-02-17",5,1,1,0,3,0,5,0,0,0,3,2,0,"Magadino",0,5
"4754","2011-02-18",8,1,3,2,1,1,2,6,1,0,4,2,1,"Magadino",0,5
"4755","2011-02-19",5,0,1,4,0,0,3,2,1,0,2,2,0,"Magadino",0,6.8
"4756","2011-02-20",3,1,1,1,0,0,2,1,0,0,1,2,0,"Magadino",0,4.4
"4757","2011-02-21",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,5.2
"4758","2011-02-22",6,2,1,2,0,1,4,2,1,0,1,4,0,"Magadino",0,5
"4759","2011-02-23",6,1,0,1,1,3,2,4,0,0,5,1,0,"Magadino",117,5.7
"4760","2011-02-24",8,0,1,3,2,2,5,3,2,0,3,1,2,"Magadino",0,2.5
"4761","2011-02-25",4,0,2,0,1,1,3,1,1,0,1,0,2,"Magadino",0,3.7
"4762","2011-02-26",6,0,1,1,4,0,4,2,0,1,4,1,0,"Magadino",0,3.1
"4763","2011-02-27",6,0,3,0,2,1,3,3,2,0,3,0,1,"Magadino",0,4.6
"4764","2011-02-28",2,0,0,0,1,1,2,0,0,0,0,2,0,"Magadino",0,5.6
"4765","2011-03-01",1,0,0,1,0,0,0,1,0,0,0,1,0,"Magadino",0,7.7
"4766","2011-03-02",2,1,0,0,1,0,1,1,0,0,1,1,0,"Magadino",0,5
"4767","2011-03-03",7,0,1,1,2,3,5,2,1,0,5,1,0,"Magadino",0,3.6
"4768","2011-03-04",9,0,1,4,2,2,7,2,4,0,3,2,0,"Magadino",0,6.5
"4769","2011-03-05",5,1,3,0,1,0,1,4,0,3,0,1,1,"Magadino",0,6.4
"4770","2011-03-06",6,0,4,0,2,0,3,3,0,1,1,4,0,"Magadino",0,6.2
"4771","2011-03-07",4,0,1,2,1,0,3,1,0,2,1,1,0,"Magadino",0,5.9
"4772","2011-03-08",6,1,1,1,2,1,3,3,2,0,2,2,0,"Magadino",0,3.7
"4773","2011-03-09",3,0,0,0,2,1,1,2,0,0,3,0,0,"Magadino",0,3.1
"4774","2011-03-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",0,5.5
"4775","2011-03-11",4,0,2,1,0,1,2,2,0,0,0,1,3,"Magadino",0,7.2
"4776","2011-03-12",7,1,1,1,3,1,4,3,0,1,2,2,2,"Magadino",0,8
"4777","2011-03-13",5,0,0,1,2,2,2,3,0,0,1,4,0,"Magadino",0,6.2
"4778","2011-03-14",8,0,4,2,0,2,6,2,2,1,1,2,2,"Magadino",0,7.8
"4779","2011-03-15",6,0,2,1,1,2,3,3,1,0,3,1,1,"Magadino",0,8.6
"4780","2011-03-16",5,1,2,1,0,1,4,1,0,1,0,1,3,"Magadino",0,8.2
"4781","2011-03-17",8,2,4,1,1,0,3,5,0,3,1,4,0,"Magadino",0,8.6
"4782","2011-03-18",5,0,1,1,3,0,4,1,0,1,2,1,1,"Magadino",145,12.8
"4783","2011-03-19",4,0,2,1,0,1,1,3,1,0,2,1,0,"Magadino",103,13.7
"4784","2011-03-20",2,0,0,0,2,0,1,1,2,0,0,0,0,"Magadino",16,9.2
"4785","2011-03-21",3,0,1,0,1,1,1,2,1,0,1,1,0,"Magadino",0,8
"4786","2011-03-22",4,0,2,0,2,0,3,1,0,1,2,1,0,"Magadino",0,7.6
"4787","2011-03-23",6,0,3,2,1,0,3,3,1,0,3,2,0,"Magadino",0,9.6
"4788","2011-03-24",4,0,1,1,0,2,0,4,2,0,1,1,0,"Magadino",0,10.9
"4789","2011-03-25",5,0,0,0,1,4,4,1,1,0,3,0,1,"Magadino",0,12.1
"4790","2011-03-26",4,0,3,0,1,0,4,0,0,0,3,0,1,"Magadino",0,10.5
"4791","2011-03-27",4,0,3,0,0,1,3,1,2,0,0,2,0,"Magadino",0,9
"4792","2011-03-28",8,0,4,2,1,1,2,6,1,1,1,4,1,"Magadino",0,12
"4793","2011-03-29",9,1,6,0,2,0,5,4,1,0,3,4,1,"Magadino",0,11.3
"4794","2011-03-30",5,0,2,2,1,0,1,4,0,2,0,3,0,"Magadino",0,12.1
"4795","2011-04-01",12,0,2,3,5,2,5,7,0,0,8,3,1,"Magadino",3,14.7
"4796","2011-04-02",12,0,4,1,6,1,7,5,0,1,6,4,1,"Magadino",0,14.2
"4797","2011-04-03",2,0,1,0,1,0,2,0,1,0,0,1,0,"Magadino",0,15
"4798","2011-04-04",9,0,5,0,1,3,5,4,1,1,3,3,1,"Magadino",151,15.7
"4799","2011-04-06",3,0,0,1,1,1,3,0,0,0,2,1,0,"Magadino",0,14.5
"4800","2011-04-07",8,0,5,1,1,1,5,3,0,0,4,2,2,"Magadino",0,16.8
"4801","2011-04-08",4,0,1,1,2,0,0,4,2,0,1,0,1,"Magadino",148,21.5
"4802","2011-04-09",7,0,3,1,2,1,4,3,0,0,4,2,1,"Magadino",96,22.6
"4803","2011-04-10",8,0,1,1,5,1,5,3,0,1,1,3,3,"Magadino",71,21
"4804","2011-04-11",7,0,5,2,0,0,6,1,0,1,3,3,0,"Magadino",0,16.2
"4805","2011-04-12",2,0,1,1,0,0,0,2,0,0,2,0,0,"Magadino",164,16.4
"4806","2011-04-13",7,1,1,3,0,2,4,3,1,1,3,2,0,"Magadino",288,13.5
"4807","2011-04-14",5,0,2,0,2,1,1,4,1,0,2,2,0,"Magadino",44,11.9
"4808","2011-04-15",6,0,1,3,1,1,3,3,0,0,5,1,0,"Magadino",0,11.3
"4809","2011-04-16",5,3,1,0,1,0,4,1,0,0,4,1,0,"Magadino",2,14
"4810","2011-04-17",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,14.4
"4811","2011-04-18",3,0,1,0,2,0,3,0,1,0,1,1,0,"Magadino",0,13.4
"4812","2011-04-19",3,0,0,0,3,0,2,1,0,0,2,1,0,"Magadino",0,13.2
"4813","2011-04-20",2,1,0,0,1,0,1,1,0,0,1,1,0,"Magadino",0,13.5
"4814","2011-04-21",2,0,0,0,1,1,1,1,1,0,0,1,0,"Magadino",0,14.5
"4815","2011-04-22",7,1,1,2,3,0,5,2,2,0,2,2,1,"Magadino",0,14.7
"4816","2011-04-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,14
"4817","2011-04-24",4,1,3,0,0,0,4,0,0,2,1,1,0,"Magadino",0,15.8
"4818","2011-04-25",3,0,1,1,0,1,1,2,1,0,0,2,0,"Magadino",0,16.8
"4819","2011-04-26",4,0,1,1,2,0,3,1,1,0,2,1,0,"Magadino",0,16.5
"4820","2011-04-27",5,1,2,1,1,0,2,3,0,1,1,2,1,"Magadino",0,14.7
"4821","2011-04-28",3,0,3,0,0,0,2,1,0,0,1,1,1,"Magadino",0,12.4
"4822","2011-04-29",8,1,5,1,1,0,6,2,1,0,4,2,1,"Magadino",0,12.1
"4823","2011-04-30",3,0,0,1,2,0,2,1,0,0,2,0,1,"Magadino",0,13.3
"4824","2011-05-01",3,0,0,1,2,0,1,2,0,0,2,1,0,"Magadino",0,15.3
"4825","2011-05-02",4,0,2,0,0,2,3,1,1,1,1,1,0,"Magadino",0,14.7
"4826","2011-05-03",6,0,4,2,0,0,2,4,0,2,1,1,2,"Magadino",82,16.8
"4827","2011-05-04",5,0,2,1,2,0,2,3,1,0,3,0,1,"Magadino",80,17
"4828","2011-05-05",8,0,5,0,3,0,5,3,2,1,2,1,2,"Magadino",7,15.2
"4829","2011-05-06",3,1,2,0,0,0,2,1,1,0,1,1,0,"Magadino",0,15.3
"4830","2011-05-07",2,0,0,1,1,0,1,1,0,0,2,0,0,"Magadino",0,15.9
"4831","2011-05-08",6,0,2,0,2,2,2,4,2,0,1,0,3,"Magadino",13,18.9
"4832","2011-05-09",8,0,3,2,1,2,4,4,1,1,3,0,3,"Magadino",0,16.7
"4833","2011-05-10",4,0,0,2,1,1,3,1,1,0,1,0,2,"Magadino",0,17.2
"4834","2011-05-11",3,0,1,1,1,0,1,2,0,0,0,1,2,"Magadino",0,18.8
"4835","2011-05-12",4,0,3,0,1,0,3,1,1,0,0,2,1,"Magadino",0,18.5
"4836","2011-05-13",4,0,1,0,3,0,3,1,2,0,0,2,0,"Magadino",0,19.5
"4837","2011-05-14",3,0,1,1,0,1,2,1,0,0,1,0,2,"Magadino",0,17
"4838","2011-05-15",3,0,0,2,1,0,3,0,1,0,0,1,1,"Magadino",178,16.5
"4839","2011-05-16",2,0,2,0,0,0,1,1,0,0,0,0,2,"Magadino",136,16.2
"4840","2011-05-17",2,1,1,0,0,0,0,2,1,0,0,0,1,"Magadino",0,16.1
"4841","2011-05-18",4,0,2,0,2,0,2,2,0,1,2,1,0,"Magadino",0,17.8
"4842","2011-05-19",5,1,3,0,1,0,3,2,1,2,2,0,0,"Magadino",0,18.4
"4843","2011-05-20",5,0,1,2,1,1,4,1,0,1,1,1,2,"Magadino",0,18.8
"4844","2011-05-21",9,2,5,1,1,0,4,5,1,2,1,4,1,"Magadino",15,19.3
"4845","2011-05-22",6,0,2,1,2,1,1,5,1,1,0,2,2,"Magadino",0,19.3
"4846","2011-05-23",3,0,3,0,0,0,2,1,0,0,0,2,1,"Magadino",0,20.9
"4847","2011-05-24",4,0,2,2,0,0,3,1,2,0,1,0,1,"Magadino",0,22
