"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"2802","2011-02-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,1.3
"2803","2011-02-07",2,1,1,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,1.8
"2804","2011-02-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.3
"2805","2011-02-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,1
"2806","2011-02-10",2,0,0,1,1,0,2,0,1,0,1,0,0,"Altdorf",0,1.4
"2807","2011-02-12",2,0,2,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,3.6
"2808","2011-02-14",4,0,1,1,2,0,2,2,1,0,2,1,0,"Altdorf",104,7
"2809","2011-02-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,6.1
"2810","2011-02-16",3,0,1,1,0,1,1,2,2,0,0,1,0,"Altdorf",0,3.8
"2811","2011-02-17",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,4.2
"2812","2011-02-18",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,3.3
"2813","2011-02-19",5,1,4,0,0,0,4,1,0,0,3,1,1,"Altdorf",0,2.4
"2814","2011-02-20",3,0,1,2,0,0,3,0,0,0,0,2,1,"Altdorf",0,3.6
"2815","2011-02-21",2,0,0,1,1,0,1,1,0,0,1,1,0,"Altdorf",0,3.5
"2816","2011-02-22",3,1,1,0,1,0,2,1,1,1,0,1,0,"Altdorf",0,1.7
"2817","2011-02-23",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,0.8
"2818","2011-02-25",2,0,1,0,1,0,0,2,1,0,0,1,0,"Altdorf",0,4.7
"2819","2011-02-26",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,4.5
"2820","2011-02-28",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,4.5
"2821","2011-03-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,4.9
"2822","2011-03-02",2,0,0,1,0,1,2,0,0,0,1,1,0,"Altdorf",0,2.8
"2823","2011-03-03",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,1.1
"2824","2011-03-04",3,1,1,0,1,0,2,1,0,1,0,2,0,"Altdorf",0,0.8
"2825","2011-03-08",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,3.3
"2826","2011-03-09",2,0,1,0,1,0,0,2,0,0,1,0,1,"Altdorf",0,5.5
"2827","2011-03-11",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,5.7
"2828","2011-03-12",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",218,11
"2829","2011-03-13",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",288,13.3
"2830","2011-03-14",3,0,0,2,1,0,2,1,0,1,2,0,0,"Altdorf",114,12.1
"2831","2011-03-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",269,16.2
"2832","2011-03-16",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",154,13.1
"2833","2011-03-17",4,1,2,1,0,0,3,1,0,0,1,2,1,"Altdorf",0,8.5
"2834","2011-03-18",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,8.6
"2835","2011-03-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,5.6
"2836","2011-03-20",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,4.9
"2837","2011-03-21",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,4.2
"2838","2011-03-22",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,4.5
"2839","2011-03-24",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,7.3
"2840","2011-03-25",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,9.8
"2841","2011-03-26",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,10.4
"2842","2011-03-28",2,0,1,0,1,0,2,0,0,1,0,1,0,"Altdorf",0,9.1
"2843","2011-03-29",3,0,3,0,0,0,2,1,1,1,1,0,0,"Altdorf",0,8.4
"2844","2011-03-30",4,1,1,1,0,1,3,1,0,0,1,2,1,"Altdorf",0,8.7
"2845","2011-03-31",1,1,0,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,10.7
"2846","2011-04-02",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,11.6
"2847","2011-04-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,13.6
"2848","2011-04-07",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,14.8
"2849","2011-04-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,15
"2850","2011-04-10",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,12.8
"2851","2011-04-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,12.7
"2852","2011-04-13",2,0,1,1,0,0,0,2,1,1,0,0,0,"Altdorf",0,6.1
"2853","2011-04-14",1,0,0,1,0,0,0,1,0,0,0,0,1,"Altdorf",0,7.3
"2854","2011-04-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.6
"2855","2011-04-17",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,9.3
"2856","2011-04-19",2,0,2,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,12.3
"2857","2011-04-20",2,1,1,0,0,0,0,2,0,2,0,0,0,"Altdorf",107,15.3
"2858","2011-04-23",2,0,1,0,0,1,0,2,1,0,1,0,0,"Altdorf",256,18.7
"2859","2011-04-24",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,14.1
"2860","2011-04-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,15
"2861","2011-04-26",2,0,0,0,1,1,1,1,1,0,0,1,0,"Altdorf",0,12.7
"2862","2011-04-28",2,0,1,0,0,1,1,1,0,0,1,0,1,"Altdorf",0,11.1
"2863","2011-04-30",2,0,2,0,0,0,1,1,0,1,0,0,1,"Altdorf",0,12.1
"2864","2011-05-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,12.7
"2865","2011-05-03",4,0,2,1,0,1,3,1,1,1,2,0,0,"Altdorf",0,10.4
"2866","2011-05-04",2,1,0,1,0,0,2,0,1,0,1,0,0,"Altdorf",0,10.7
"2867","2011-05-05",2,0,1,0,0,1,0,2,0,1,1,0,0,"Altdorf",0,11.5
"2868","2011-05-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",59,15.9
"2869","2011-05-08",2,1,1,0,0,0,2,0,1,0,1,0,0,"Altdorf",0,15.9
"2870","2011-05-09",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,16.3
"2871","2011-05-11",3,0,0,3,0,0,3,0,1,0,0,1,1,"Altdorf",0,17.8
"2872","2011-05-13",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.9
"2873","2011-05-15",2,0,1,1,0,0,1,1,0,2,0,0,0,"Altdorf",0,8.8
"2874","2011-05-18",2,0,1,0,1,0,1,1,0,1,0,1,0,"Altdorf",0,15.5
"2875","2011-05-21",3,0,1,2,0,0,1,2,0,0,2,0,1,"Altdorf",0,16.8
"2876","2011-05-22",2,1,1,0,0,0,0,2,1,0,0,1,0,"Altdorf",0,17.2
"2877","2011-05-23",3,0,1,1,1,0,2,1,1,1,0,0,1,"Altdorf",0,18.1
"2878","2011-05-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,19.5
"2879","2011-05-25",4,0,0,3,0,1,2,2,0,0,4,0,0,"Altdorf",0,17.7
"2880","2011-05-28",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,13.5
"2881","2011-05-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.9
"2882","2011-05-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",31,19.7
"2883","2011-05-31",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,15.7
"2884","2011-06-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,15
"2885","2011-06-03",4,0,2,2,0,0,3,1,1,1,2,0,0,"Altdorf",0,16.5
"2886","2011-06-04",3,1,1,0,1,0,0,3,1,0,1,1,0,"Altdorf",40,19.3
"2887","2011-06-06",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,18
"2888","2011-06-07",2,0,1,0,0,1,2,0,0,0,1,1,0,"Altdorf",0,16.5
"2889","2011-06-08",2,0,1,0,1,0,0,2,0,0,0,1,1,"Altdorf",0,14.8
"2890","2011-06-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,14.8
"2891","2011-06-11",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,13.9
"2892","2011-06-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,18.7
"2893","2011-06-17",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,18.7
"2894","2011-06-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,14.7
"2895","2011-06-20",3,0,2,1,0,0,1,2,0,2,0,0,1,"Altdorf",0,17.6
"2896","2011-06-21",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,19.8
"2897","2011-06-22",4,1,1,1,1,0,1,3,2,0,1,1,0,"Altdorf",7,19.6
"2898","2011-06-23",4,0,3,0,1,0,4,0,1,0,1,2,0,"Altdorf",0,15.8
"2899","2011-06-24",2,0,2,0,0,0,0,2,0,1,1,0,0,"Altdorf",0,14.7
"2900","2011-06-25",2,0,2,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,15.5
"2901","2011-06-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,19.5
"2902","2011-06-27",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,22.2
"2903","2011-06-28",2,0,1,0,1,0,0,2,0,0,1,1,0,"Altdorf",0,24.2
"2904","2011-06-29",2,0,2,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,20.3
"2905","2011-06-30",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,16.2
"2906","2011-07-01",4,0,1,0,2,1,2,2,1,0,3,0,0,"Altdorf",0,16
"2907","2011-07-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.8
"2908","2011-07-03",2,0,1,1,0,0,1,1,1,0,0,0,1,"Altdorf",0,16
"2909","2011-07-05",3,0,1,0,1,1,1,2,1,0,0,1,1,"Altdorf",0,20.1
"2910","2011-07-07",4,0,4,0,0,0,2,2,0,4,0,0,0,"Altdorf",0,19.9
"2911","2011-07-08",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,18
"2912","2011-07-10",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,19.6
"2913","2011-07-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",63,22.7
"2914","2011-07-13",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,18.7
"2915","2011-07-14",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,15
"2916","2011-07-16",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,17.3
"2917","2011-07-17",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",NA,16
"2918","2011-07-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",NA,14.6
"2919","2011-07-21",2,0,1,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,13.7
"2920","2011-07-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,14.8
"2921","2011-07-27",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,17.1
"2922","2011-07-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,16.6
"2923","2011-07-29",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,17.5
"2924","2011-07-30",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,16.6
"2925","2011-07-31",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,18
"2926","2011-08-03",4,1,0,1,1,1,3,1,1,0,1,1,1,"Altdorf",0,18.9
"2927","2011-08-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,20.2
"2928","2011-08-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,19.6
"2929","2011-08-06",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,20
"2930","2011-08-07",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,18.9
"2931","2011-08-08",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,17.3
"2932","2011-08-09",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,14.3
"2933","2011-08-10",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.2
"2934","2011-08-11",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,16.6
"2935","2011-08-12",2,0,1,1,0,0,2,0,1,0,1,0,0,"Altdorf",0,18.8
"2936","2011-08-14",4,0,1,0,0,3,2,2,0,0,2,2,0,"Altdorf",0,19.7
"2937","2011-08-15",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,18.5
"2938","2011-08-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.2
"2939","2011-08-17",3,0,0,2,0,1,2,1,0,1,2,0,0,"Altdorf",0,20.6
"2940","2011-08-18",2,0,1,1,0,0,1,1,1,0,0,0,1,"Altdorf",0,22.9
"2941","2011-08-19",2,0,1,0,1,0,2,0,0,1,0,1,0,"Altdorf",0,22.5
"2942","2011-08-20",2,0,1,0,1,0,0,2,0,0,2,0,0,"Altdorf",0,22.8
"2943","2011-08-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,22.5
"2944","2011-08-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",81,26.2
"2945","2011-08-24",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,22.3
"2946","2011-08-26",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",224,26
"2947","2011-08-29",3,0,1,1,0,1,1,2,0,0,2,0,1,"Altdorf",0,16.3
"2948","2011-08-31",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,17.5
"2949","2011-09-01",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,18.6
"2950","2011-09-02",4,0,1,0,0,3,1,3,0,1,2,1,0,"Altdorf",0,20.3
"2951","2011-09-03",3,0,1,1,1,0,1,2,1,0,1,1,0,"Altdorf",0,20.9
"2952","2011-09-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,19.7
"2953","2011-09-09",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,18.8
"2954","2011-09-12",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,18.2
"2955","2011-09-14",4,0,2,1,1,0,2,2,0,0,0,2,2,"Altdorf",0,16.4
"2956","2011-09-15",2,0,0,0,1,1,0,2,0,0,2,0,0,"Altdorf",0,16.9
"2957","2011-09-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,16.7
"2958","2011-09-17",2,0,2,0,0,0,1,1,0,1,0,0,1,"Altdorf",0,18.4
"2959","2011-09-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,12.9
"2960","2011-09-23",3,1,0,1,1,0,1,2,0,0,2,0,1,"Altdorf",0,15.6
"2961","2011-09-24",2,0,2,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,14.9
"2962","2011-09-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.2
"2963","2011-09-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.7
"2964","2011-09-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,15.6
"2965","2011-09-29",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,15.1
"2966","2011-09-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.3
"2967","2011-10-02",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,14.4
"2968","2011-10-03",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,14.6
"2969","2011-10-04",2,0,1,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,14.8
"2970","2011-10-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,14.3
"2971","2011-10-07",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,8.8
"2972","2011-10-08",2,0,0,0,1,1,0,2,1,0,1,0,0,"Altdorf",0,6.7
"2973","2011-10-11",3,0,1,0,2,0,1,2,0,1,2,0,0,"Altdorf",0,11.1
"2974","2011-10-12",3,0,0,0,3,0,1,2,1,0,1,0,1,"Altdorf",0,13.1
"2975","2011-10-13",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,13
"2976","2011-10-14",2,0,0,0,1,1,2,0,1,0,1,0,0,"Altdorf",0,11.1
"2977","2011-10-15",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,9
"2978","2011-10-17",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,7.4
"2979","2011-10-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,8.8
"2980","2011-10-21",2,0,0,0,2,0,0,2,0,0,2,0,0,"Altdorf",0,4.3
"2981","2011-10-22",2,0,0,1,1,0,0,2,0,0,1,1,0,"Altdorf",0,3.3
"2982","2011-10-23",2,0,0,1,0,1,0,2,0,0,2,0,0,"Altdorf",0,4
"2983","2011-10-24",2,0,2,0,0,0,1,1,1,0,0,1,0,"Altdorf",236,12.1
"2984","2011-10-26",7,0,5,2,0,0,5,2,1,0,6,0,0,"Altdorf",0,9.9
"2985","2011-10-27",2,0,0,0,0,2,0,2,1,0,1,0,0,"Altdorf",0,6.5
"2986","2011-10-28",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,7.4
"2987","2011-10-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,6.8
"2988","2011-10-30",2,1,0,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,8.1
"2989","2011-10-31",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,7.1
"2990","2011-11-01",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,6.8
"2991","2011-11-02",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,8
"2992","2011-11-07",4,2,1,1,0,0,2,2,1,1,0,1,1,"Altdorf",0,10.7
"2993","2011-11-08",3,0,0,1,1,1,0,3,1,0,1,0,1,"Altdorf",15,10.9
"2994","2011-11-09",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",5,8.2
"2995","2011-11-10",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,6.2
"2996","2011-11-11",6,0,0,4,1,1,2,4,0,0,2,3,1,"Altdorf",0,5.5
"2997","2011-11-13",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,4.4
"2998","2011-11-14",3,1,0,2,0,0,1,2,0,2,0,1,0,"Altdorf",0,2.6
"2999","2011-11-15",3,0,0,0,3,0,3,0,0,0,2,1,0,"Altdorf",0,1.7
"3000","2011-11-16",3,0,1,2,0,0,2,1,0,1,2,0,0,"Altdorf",0,1.5
"3001","2011-11-17",3,0,0,1,2,0,2,1,1,0,0,1,1,"Altdorf",0,1.3
"3002","2011-11-18",4,0,1,1,2,0,2,2,3,0,0,0,1,"Altdorf",0,1.3
"3003","2011-11-20",3,0,2,0,1,0,3,0,1,0,1,0,1,"Altdorf",0,2.7
"3004","2011-11-21",3,0,0,0,3,0,1,2,0,0,3,0,0,"Altdorf",0,1.8
"3005","2011-11-22",5,0,4,0,1,0,5,0,0,2,3,0,0,"Altdorf",0,1.9
"3006","2011-11-23",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,2
"3007","2011-11-24",4,0,0,3,0,1,2,2,2,0,2,0,0,"Altdorf",0,3.2
"3008","2011-11-25",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,1.4
"3009","2011-11-27",4,0,3,0,1,0,2,2,2,0,2,0,0,"Altdorf",0,0.7
"3010","2011-11-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,2
"3011","2011-11-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,4.3
"3012","2011-12-02",4,0,1,2,0,1,2,2,1,0,2,1,0,"Altdorf",169,12.7
"3013","2011-12-03",2,0,1,0,0,1,0,2,0,0,1,1,0,"Altdorf",0,6.9
"3014","2011-12-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,3.4
"3015","2011-12-07",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,5.6
"3016","2011-12-08",3,0,2,1,0,0,3,0,0,0,2,1,0,"Altdorf",0,5.7
"3017","2011-12-09",2,0,1,0,0,1,0,2,1,0,1,0,0,"Altdorf",0,4
"3018","2011-12-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,6.5
"3019","2011-12-12",3,1,2,0,0,0,0,3,0,0,2,1,0,"Altdorf",0,5.2
"3020","2011-12-13",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,4
"3021","2011-12-16",3,0,2,1,0,0,1,2,2,0,1,0,0,"Altdorf",22,7.2
"3022","2011-12-18",1,0,0,0,1,0,1,0,0,1,0,0,0,"Altdorf",0,0.8
"3023","2011-12-19",3,0,3,0,0,0,2,1,0,0,2,1,0,"Altdorf",NA,-1.3
"3024","2011-12-21",2,0,1,0,0,1,2,0,0,0,1,0,1,"Altdorf",NA,2
"3025","2011-12-22",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",NA,1.1
"3026","2011-12-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,3.7
"3027","2011-12-25",2,0,1,0,1,0,1,1,1,1,0,0,0,"Altdorf",NA,0.1
"3028","2011-12-27",2,0,0,1,0,1,0,2,0,0,2,0,0,"Altdorf",0,-0.7
"3029","2011-12-28",2,0,1,1,0,0,1,1,0,0,0,2,0,"Altdorf",0,-1.1
"3030","2011-12-29",2,0,0,1,0,1,1,1,0,0,1,1,0,"Altdorf",0,2.3
"3031","2011-12-30",2,0,1,0,0,1,0,2,2,0,0,0,0,"Altdorf",NA,2.7
"3032","2012-01-01",2,0,0,0,2,0,0,2,0,0,0,1,1,"Altdorf",0,4.9
"3033","2012-01-02",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,6.2
"3034","2012-01-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",NA,3.4
"3035","2012-01-04",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,3.9
"3036","2012-01-05",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",NA,4.7
"3037","2012-01-08",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",NA,5.6
"3038","2012-01-09",4,0,1,2,0,1,1,3,0,0,3,0,1,"Altdorf",NA,4.2
"3039","2012-01-12",5,0,2,1,2,0,4,1,0,2,2,1,0,"Altdorf",0,0.4
"3040","2012-01-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-1.8
"3041","2012-01-15",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,-4
"3042","2012-01-16",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,-4.1
"3043","2012-01-17",3,0,1,0,2,0,1,2,1,0,0,0,2,"Altdorf",0,-3.4
"3044","2012-01-18",2,0,0,1,1,0,1,1,1,0,1,0,0,"Altdorf",0,-2.2
"3045","2012-01-20",4,0,2,0,1,1,3,1,0,0,3,1,0,"Altdorf",0,5.3
"3046","2012-01-23",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,5.7
"3047","2012-01-24",3,0,2,0,1,0,0,3,0,0,3,0,0,"Altdorf",0,3.3
"3048","2012-01-25",3,0,1,0,1,1,2,1,0,0,2,1,0,"Altdorf",0,1.3
"3049","2012-01-26",2,0,2,0,0,0,2,0,0,1,0,0,1,"Altdorf",0,1.8
"3050","2012-01-28",3,0,2,1,0,0,2,1,0,1,2,0,0,"Altdorf",NA,2
"3051","2012-01-30",6,0,1,3,2,0,2,4,1,0,4,0,1,"Altdorf",0,1
"3052","2012-01-31",3,0,1,2,0,0,1,2,0,0,1,2,0,"Altdorf",0,0.4
"3053","2012-02-03",2,1,0,0,0,1,0,2,0,0,1,1,0,"Altdorf",0,-7.9
"3054","2012-02-04",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",1,-9.7
"3055","2012-02-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-10.3
"3056","2012-02-06",2,1,0,1,0,0,1,1,0,0,1,1,0,"Altdorf",0,-8.9
"3057","2012-02-07",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-8.4
"3058","2012-02-10",3,0,1,0,2,0,3,0,0,0,3,0,0,"Altdorf",0,-6.7
"3059","2012-02-11",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,-7
"3060","2012-02-12",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,-7.5
"3061","2012-02-13",2,0,0,1,0,1,0,2,1,0,1,0,0,"Altdorf",0,-6.2
"3062","2012-02-14",4,0,2,1,0,1,3,1,0,2,0,2,0,"Altdorf",0,-1.3
"3063","2012-02-15",2,0,0,1,1,0,2,0,1,0,1,0,0,"Altdorf",0,1.3
"3064","2012-02-17",4,0,0,3,1,0,4,0,0,0,4,0,0,"Altdorf",0,0.9
"3065","2012-02-18",3,0,2,1,0,0,3,0,0,1,1,0,1,"Altdorf",0,0.6
"3066","2012-02-20",3,0,2,0,0,1,1,2,2,0,1,0,0,"Altdorf",0,-0.3
"3067","2012-02-21",3,0,2,0,1,0,2,1,1,0,2,0,0,"Altdorf",NA,-2.1
"3068","2012-02-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",NA,-1.1
"3069","2012-02-24",2,0,0,1,0,1,1,1,0,0,0,2,0,"Altdorf",0,4.3
"3070","2012-02-25",4,1,2,0,1,0,2,2,1,1,0,2,0,"Altdorf",0,4.9
"3071","2012-02-26",4,0,2,0,1,1,1,3,1,2,1,0,0,"Altdorf",0,4.2
"3072","2012-02-27",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,2
"3073","2012-02-28",3,0,2,0,1,0,1,2,0,1,0,2,0,"Altdorf",0,3.4
"3074","2012-02-29",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,4.7
"3075","2012-03-01",2,0,0,0,2,0,1,1,0,0,1,1,0,"Altdorf",0,4.7
"3076","2012-03-03",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,8
"3077","2012-03-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.1
"3078","2012-03-05",2,0,2,0,0,0,2,0,1,0,0,0,1,"Altdorf",0,3.9
"3079","2012-03-07",2,0,1,0,0,1,1,1,1,0,0,1,0,"Altdorf",0,3.8
"3080","2012-03-08",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,3.9
