"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"3316","2012-06-30",4,0,3,1,0,0,3,1,1,1,2,0,0,"Davos",93,19.7
"3317","2012-07-02",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",24,12.9
"3318","2012-07-04",2,0,0,0,1,1,0,2,1,0,0,1,0,"Davos",0,13.5
"3319","2012-07-08",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",40,13.8
"3320","2012-07-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,13.4
"3321","2012-07-11",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,11.4
"3322","2012-07-12",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,10.3
"3323","2012-07-13",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,11.3
"3324","2012-07-14",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,10.8
"3325","2012-07-19",3,0,1,2,0,0,2,1,0,3,0,0,0,"Davos",44,14.4
"3326","2012-07-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,11.7
"3327","2012-07-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,9.6
"3328","2012-07-24",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",3,15.3
"3329","2012-07-26",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",0,15.6
"3330","2012-07-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",2,16.7
"3331","2012-07-28",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.2
"3332","2012-07-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,12.2
"3333","2012-07-30",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,11.8
"3334","2012-07-31",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,13.9
"3335","2012-08-02",2,0,2,0,0,0,2,0,0,2,0,0,0,"Davos",0,16.1
"3336","2012-08-03",2,0,1,1,0,0,0,2,0,1,1,0,0,"Davos",0,14.7
"3337","2012-08-04",4,1,1,1,1,0,1,3,2,0,1,0,1,"Davos",0,14.8
"3338","2012-08-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",1,13.4
"3339","2012-08-06",2,0,1,0,1,0,1,1,0,2,0,0,0,"Davos",8,11.5
"3340","2012-08-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,11.4
"3341","2012-08-08",2,0,1,0,1,0,2,0,0,1,0,0,1,"Davos",0,13.6
"3342","2012-08-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13
"3343","2012-08-13",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,13.6
"3344","2012-08-15",4,0,1,3,0,0,1,3,0,1,1,1,1,"Davos",10,16.5
"3345","2012-08-17",4,0,3,1,0,0,3,1,0,3,1,0,0,"Davos",0,15.7
"3346","2012-08-19",3,0,2,0,1,0,0,3,0,1,1,0,1,"Davos",0,19
"3347","2012-08-22",2,1,0,1,0,0,0,2,1,0,0,1,0,"Davos",0,16.9
"3348","2012-08-23",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",70,16.3
"3349","2012-08-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",24,15.1
"3350","2012-08-26",2,0,0,1,0,1,1,1,0,0,2,0,0,"Davos",0,9
"3351","2012-08-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.4
"3352","2012-08-29",2,0,0,1,1,0,1,1,0,2,0,0,0,"Davos",0,14.3
"3353","2012-08-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.9
"3354","2012-08-31",4,0,0,0,3,1,2,2,1,0,3,0,0,"Davos",0,5.2
"3355","2012-09-01",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,5.1
"3356","2012-09-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",2,9.9
"3357","2012-09-03",2,0,2,0,0,0,2,0,2,0,0,0,0,"Davos",0,11.5
"3358","2012-09-04",2,1,1,0,0,0,1,1,1,0,1,0,0,"Davos",0,12.2
"3359","2012-09-05",3,0,0,1,1,1,0,3,1,0,0,1,1,"Davos",0,11.4
"3360","2012-09-06",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,11.1
"3361","2012-09-07",5,1,2,1,1,0,4,1,1,0,3,1,0,"Davos",0,11.5
"3362","2012-09-09",3,0,3,0,0,0,1,2,0,2,0,0,1,"Davos",0,13.6
"3363","2012-09-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,12.1
"3364","2012-09-13",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,2.7
"3365","2012-09-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6.6
"3366","2012-09-16",3,0,1,2,0,0,3,0,1,1,1,0,0,"Davos",0,9.2
"3367","2012-09-17",4,0,1,1,0,2,0,4,0,2,1,1,0,"Davos",0,10.4
"3368","2012-09-18",2,0,0,2,0,0,1,1,1,0,1,0,0,"Davos",0,12.1
"3369","2012-09-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6.3
"3370","2012-09-22",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,9.9
"3371","2012-09-23",3,0,1,0,2,0,3,0,0,0,2,0,1,"Davos",100,10.8
"3372","2012-09-24",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",4,9.4
"3373","2012-09-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",130,9.5
"3374","2012-09-26",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",222,12.6
"3375","2012-09-27",3,1,1,0,0,1,1,2,0,2,0,0,1,"Davos",0,6.4
"3376","2012-09-29",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,8.3
"3377","2012-10-01",4,0,2,1,1,0,1,3,0,2,2,0,0,"Davos",0,8.2
"3378","2012-10-03",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",22,7.4
"3379","2012-10-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,6.9
"3380","2012-10-09",2,0,0,0,1,1,1,1,0,0,2,0,0,"Davos",0,7.2
"3381","2012-10-10",2,0,0,0,1,1,1,1,0,1,1,0,0,"Davos",0,6.6
"3382","2012-10-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",21,7.6
"3383","2012-10-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,5.6
"3384","2012-10-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",2,4.2
"3385","2012-10-16",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,0
"3386","2012-10-17",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",7,3.6
"3387","2012-10-18",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",86,7.7
"3388","2012-10-19",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",74,9.3
"3389","2012-10-20",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",0,8.9
"3390","2012-10-21",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,10.8
"3391","2012-10-22",3,0,2,0,0,1,2,1,0,2,1,0,0,"Davos",0,10.7
"3392","2012-10-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,9.5
"3393","2012-10-24",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,8.1
"3394","2012-10-28",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-6.9
"3395","2012-10-29",5,0,2,0,1,2,3,2,0,2,3,0,0,"Davos",0,-6.9
"3396","2012-11-01",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,1.3
"3397","2012-11-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",37,2.4
"3398","2012-11-03",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",78,4.7
"3399","2012-11-04",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",114,6.4
"3400","2012-11-05",4,0,3,0,1,0,2,2,0,2,2,0,0,"Davos",0,0.6
"3401","2012-11-08",3,1,2,0,0,0,1,2,0,1,0,1,1,"Davos",0,1.4
"3402","2012-11-09",3,1,2,0,0,0,1,2,0,1,0,2,0,"Davos",0,2.7
"3403","2012-11-10",2,0,0,1,1,0,1,1,1,0,1,0,0,"Davos",42,5.9
"3404","2012-11-12",3,0,1,0,0,2,1,2,0,1,2,0,0,"Davos",0,1.9
"3405","2012-11-13",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,0.5
"3406","2012-11-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,1.1
"3407","2012-11-15",3,1,2,0,0,0,0,3,1,1,0,1,0,"Davos",0,1.2
"3408","2012-11-16",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,1.6
"3409","2012-11-17",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,1.5
"3410","2012-11-18",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,0.3
"3411","2012-11-20",2,1,1,0,0,0,0,2,1,0,1,0,0,"Davos",0,1.8
"3412","2012-11-21",2,1,0,0,0,1,1,1,1,1,0,0,0,"Davos",0,2.9
"3413","2012-11-22",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,1.3
"3414","2012-11-23",3,0,2,0,0,1,1,2,1,1,1,0,0,"Davos",0,1.3
"3415","2012-11-24",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,3.6
"3416","2012-11-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,2.4
"3417","2012-11-26",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",164,6.2
"3418","2012-11-28",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-0.9
"3419","2012-11-30",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-7
"3420","2012-12-01",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-7.4
"3421","2012-12-02",2,0,2,0,0,0,2,0,0,0,1,1,0,"Davos",0,-8.1
"3422","2012-12-03",6,0,2,3,1,0,3,3,3,3,0,0,0,"Davos",0,-6.9
"3423","2012-12-04",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-2.9
"3424","2012-12-07",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",14,-9.9
"3425","2012-12-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-10.3
"3426","2012-12-09",3,0,1,0,0,2,2,1,0,1,1,0,1,"Davos",0,-10.4
"3427","2012-12-10",3,0,1,0,1,1,2,1,0,0,2,1,0,"Davos",0,-5.7
"3428","2012-12-12",3,0,2,0,1,0,1,2,0,1,0,0,2,"Davos",0,-14
"3429","2012-12-13",2,0,2,0,0,0,1,1,1,0,0,1,0,"Davos",0,-9.9
"3430","2012-12-14",3,2,1,0,0,0,2,1,1,0,0,2,0,"Davos",66,-1.5
"3431","2012-12-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-2.6
"3432","2012-12-17",3,2,0,0,1,0,1,2,0,0,1,2,0,"Davos",0,-2.4
"3433","2012-12-18",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,-3.4
"3434","2012-12-19",3,1,0,0,2,0,2,1,0,0,2,1,0,"Davos",0,-6.1
"3435","2012-12-20",2,1,0,0,0,1,0,2,0,0,1,1,0,"Davos",0,-5.8
"3436","2012-12-23",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,1.2
"3437","2012-12-24",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,1.8
"3438","2012-12-25",2,1,1,0,0,0,1,1,0,1,0,1,0,"Davos",50,3.5
"3439","2012-12-26",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,-1.4
"3440","2012-12-27",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",6,-2.1
"3441","2012-12-28",3,1,1,0,1,0,1,2,0,0,1,1,1,"Davos",0,-2.8
"3442","2012-12-29",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-1.4
"3443","2012-12-30",2,0,2,0,0,0,2,0,1,0,1,0,0,"Davos",0,-3.9
"3444","2012-12-31",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-4.3
"3445","2013-01-01",4,0,3,0,1,0,3,1,1,1,1,1,0,"Davos",0,-2.7
"3446","2013-01-02",2,1,0,0,0,1,0,2,0,0,0,2,0,"Davos",0,-5
"3447","2013-01-04",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,1.4
"3448","2013-01-07",6,1,0,0,4,1,1,5,0,1,1,4,0,"Davos",0,-2
"3449","2013-01-09",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-0.8
"3450","2013-01-10",3,2,1,0,0,0,0,3,0,0,0,3,0,"Davos",0,-1.8
"3451","2013-01-11",2,1,0,0,0,1,2,0,0,0,1,1,0,"Davos",0,-3.5
"3452","2013-01-12",2,0,1,0,0,1,0,2,0,1,0,1,0,"Davos",0,-7.2
"3453","2013-01-16",4,1,2,1,0,0,2,2,1,2,0,1,0,"Davos",0,-9.8
"3454","2013-01-17",2,1,1,0,0,0,2,0,0,1,0,1,0,"Davos",0,-11.9
"3455","2013-01-20",4,0,1,0,1,2,0,4,1,1,2,0,0,"Davos",2,-0.1
"3456","2013-01-22",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-5.7
"3457","2013-01-24",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,-9.1
"3458","2013-01-25",2,0,0,0,0,2,0,2,0,0,2,0,0,"Davos",2,-12.2
"3459","2013-01-27",2,0,1,0,0,1,0,2,1,0,1,0,0,"Davos",0,-4.3
"3460","2013-01-28",2,0,0,2,0,0,0,2,1,1,0,0,0,"Davos",0,-4.1
"3461","2013-01-29",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,-2.7
"3462","2013-01-30",2,1,0,0,0,1,1,1,0,0,0,2,0,"Davos",0,1.5
"3463","2013-02-01",4,1,1,0,0,2,1,3,1,1,1,1,0,"Davos",0,0
"3464","2013-02-03",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",0,-7.6
"3465","2013-02-04",3,0,0,1,0,2,2,1,0,0,2,0,1,"Davos",0,-3.8
"3466","2013-02-07",3,1,0,1,1,0,1,2,0,0,2,1,0,"Davos",0,-8
"3467","2013-02-08",2,1,1,0,0,0,1,1,0,0,0,1,1,"Davos",0,-10.2
"3468","2013-02-09",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-12.2
"3469","2013-02-10",3,0,0,0,1,2,2,1,0,0,3,0,0,"Davos",0,-15.3
"3470","2013-02-11",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",4,-7.2
"3471","2013-02-12",2,1,0,1,0,0,1,1,0,0,0,1,1,"Davos",0,-7.3
"3472","2013-02-14",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,-9.7
"3473","2013-02-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-3.9
"3474","2013-02-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-4.9
"3475","2013-02-18",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",0,-9
"3476","2013-02-19",5,1,3,1,0,0,4,1,0,2,0,2,1,"Davos",0,-7
"3477","2013-02-20",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-6.1
"3478","2013-02-22",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-13.4
"3479","2013-02-23",3,1,0,0,2,0,2,1,1,0,2,0,0,"Davos",0,-13.5
"3480","2013-02-24",3,1,2,0,0,0,1,2,1,0,0,0,2,"Davos",0,-12.2
"3481","2013-02-25",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",17,-10.6
"3482","2013-02-27",3,1,1,0,1,0,3,0,1,0,2,0,0,"Davos",0,-4.9
"3483","2013-03-01",4,2,1,0,1,0,4,0,1,1,1,1,0,"Davos",0,-2.7
"3484","2013-03-03",2,0,1,0,1,0,1,1,1,0,0,0,1,"Davos",0,-1.9
"3485","2013-03-06",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",111,2.5
"3486","2013-03-08",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",50,2.8
"3487","2013-03-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,2
"3488","2013-03-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,1
"3489","2013-03-12",3,0,3,0,0,0,1,2,0,2,0,0,1,"Davos",78,0.4
"3490","2013-03-13",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-3.3
"3491","2013-03-14",2,0,1,1,0,0,2,0,1,0,0,1,0,"Davos",0,-9.2
"3492","2013-03-15",4,2,1,0,1,0,1,3,2,1,1,0,0,"Davos",0,-11.6
"3493","2013-03-17",2,0,0,0,1,1,1,1,0,0,0,2,0,"Davos",198,-2
"3494","2013-03-18",4,2,0,2,0,0,3,1,2,0,0,1,1,"Davos",12,-2.9
"3495","2013-03-19",2,0,0,1,1,0,1,1,0,1,1,0,0,"Davos",0,-3.9
"3496","2013-03-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",56,-2.8
"3497","2013-03-21",2,1,0,0,0,1,0,2,1,0,1,0,0,"Davos",0,-3.3
"3498","2013-03-22",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,0.6
"3499","2013-03-23",3,0,2,0,0,1,2,1,0,0,1,2,0,"Davos",0,2.3
"3500","2013-03-24",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",55,2.3
"3501","2013-03-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-5.3
"3502","2013-03-27",4,1,1,2,0,0,0,4,1,0,2,1,0,"Davos",0,-3
"3503","2013-03-28",2,1,0,1,0,0,0,2,1,0,1,0,0,"Davos",52,-1.4
"3504","2013-03-29",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1
"3505","2013-03-30",3,1,0,0,2,0,0,3,1,0,1,1,0,"Davos",0,-1
"3506","2013-03-31",2,1,1,0,0,0,1,1,1,0,1,0,0,"Davos",0,-3.9
"3507","2013-04-01",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",93,-3.4
"3508","2013-04-02",3,1,1,0,0,1,3,0,1,1,0,1,0,"Davos",0,-1.6
"3509","2013-04-03",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,-1.3
"3510","2013-04-04",3,1,0,0,1,1,2,1,0,0,2,0,1,"Davos",111,1.5
"3511","2013-04-05",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,0.5
"3512","2013-04-06",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-0.1
"3513","2013-04-07",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-2.5
"3514","2013-04-08",2,2,0,0,0,0,0,2,1,0,0,1,0,"Davos",6,-1.2
"3515","2013-04-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",48,-0.1
"3516","2013-04-10",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,1.1
"3517","2013-04-11",2,0,1,1,0,0,0,2,1,1,0,0,0,"Davos",111,5.1
"3518","2013-04-12",2,1,1,0,0,0,0,2,2,0,0,0,0,"Davos",12,3.2
"3519","2013-04-13",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,2.4
"3520","2013-04-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,6.3
"3521","2013-04-15",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,8.1
"3522","2013-04-16",3,0,2,0,0,1,3,0,0,1,0,1,1,"Davos",0,8.5
"3523","2013-04-17",4,0,0,1,1,2,1,3,1,0,0,2,1,"Davos",0,8.9
"3524","2013-04-18",3,0,1,0,2,0,0,3,1,0,0,2,0,"Davos",2,9.3
"3525","2013-04-20",4,2,1,0,1,0,3,1,3,0,1,0,0,"Davos",0,-0.3
"3526","2013-04-21",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",17,4.3
"3527","2013-04-25",2,0,0,1,1,0,2,0,1,0,1,0,0,"Davos",0,8.2
"3528","2013-04-27",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",137,8
"3529","2013-04-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",24,7.4
"3530","2013-04-30",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",127,9.5
"3531","2013-05-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",90,9.8
"3532","2013-05-03",3,0,0,2,1,0,2,1,0,1,1,1,0,"Davos",44,7.4
"3533","2013-05-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,8.1
"3534","2013-05-06",3,0,2,0,0,1,2,1,0,1,1,0,1,"Davos",0,7.6
"3535","2013-05-07",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,6.8
"3536","2013-05-08",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,8.8
"3537","2013-05-09",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",48,10.3
"3538","2013-05-10",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,6.4
"3539","2013-05-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,3.8
"3540","2013-05-13",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,3.6
"3541","2013-05-15",2,0,0,1,0,1,0,2,0,0,2,0,0,"Davos",210,8.7
"3542","2013-05-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",82,6.6
"3543","2013-05-18",4,0,2,0,0,2,2,2,0,0,1,2,1,"Davos",219,7.6
"3544","2013-05-19",2,0,0,0,1,1,1,1,0,0,1,1,0,"Davos",66,6.2
"3545","2013-05-20",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",102,4.9
"3546","2013-05-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",26,3.8
"3547","2013-05-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,3.2
"3548","2013-05-25",2,0,1,0,0,1,1,1,1,0,1,0,0,"Davos",0,-0.3
"3549","2013-05-27",1,1,0,0,0,0,1,0,0,1,0,0,0,"Davos",0,4.5
"3550","2013-05-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,1.8
"3551","2013-05-30",2,0,1,1,0,0,1,1,1,0,1,0,0,"Davos",0,1.2
"3552","2013-05-31",2,1,1,0,0,0,1,1,0,0,0,2,0,"Davos",0,1.5
"3553","2013-06-03",3,0,2,0,0,1,2,1,0,0,3,0,0,"Davos",0,4.2
"3554","2013-06-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,8.2
"3555","2013-06-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,10.3
"3556","2013-06-06",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,10.4
"3557","2013-06-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,11.1
"3558","2013-06-08",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",21,11.9
"3559","2013-06-09",2,0,1,0,1,0,0,2,0,0,2,0,0,"Davos",46,9.6
"3560","2013-06-10",3,0,3,0,0,0,3,0,0,2,1,0,0,"Davos",0,6.6
"3561","2013-06-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,7.9
"3562","2013-06-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,10
"3563","2013-06-15",2,0,1,1,0,0,1,1,1,0,0,0,1,"Davos",0,14
"3564","2013-06-17",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",97,17.6
"3565","2013-06-18",4,0,3,0,0,1,3,1,0,1,3,0,0,"Davos",88,18.6
"3566","2013-06-19",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",142,18.1
"3567","2013-06-20",3,0,1,0,2,0,0,3,0,1,1,0,1,"Davos",132,16.3
"3568","2013-06-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,12.4
"3569","2013-06-24",2,1,0,0,0,1,0,2,0,0,1,0,1,"Davos",0,5.2
"3570","2013-06-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,4.7
"3571","2013-06-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,4.9
"3572","2013-06-27",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,4.6
"3573","2013-06-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,5.3
"3574","2013-06-29",2,0,1,0,1,0,1,1,1,0,0,1,0,"Davos",0,5.6
"3575","2013-07-01",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,12
"3576","2013-07-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,13.3
"3577","2013-07-06",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,14.3
"3578","2013-07-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,14.3
"3579","2013-07-10",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,14.7
"3580","2013-07-14",3,0,2,1,0,0,1,2,1,0,1,1,0,"Davos",0,13.7
"3581","2013-07-15",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,14.2
"3582","2013-07-18",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",11,13.4
"3583","2013-07-20",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,14.8
"3584","2013-07-21",2,1,0,1,0,0,2,0,1,0,1,0,0,"Davos",0,15.3
"3585","2013-07-22",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,16.2
"3586","2013-07-23",2,0,1,0,1,0,0,2,1,0,1,0,0,"Davos",2,15.6
"3587","2013-07-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,14.2
"3588","2013-07-25",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,16.4
"3589","2013-07-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",9,17.8
"3590","2013-07-28",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",156,20.4
"3591","2013-07-30",2,0,2,0,0,0,2,0,0,0,1,1,0,"Davos",0,11.3
"3592","2013-08-01",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,17.3
"3593","2013-08-02",1,0,0,0,0,1,0,1,0,1,0,0,0,"Davos",54,19.1
"3594","2013-08-06",2,0,1,1,0,0,2,0,0,1,0,1,0,"Davos",93,19
"3595","2013-08-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",163,18.2
"3596","2013-08-08",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",132,14.8
"3597","2013-08-09",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,10.7
"3598","2013-08-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.6
"3599","2013-08-12",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",72,14.5
"3600","2013-08-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,12.4
"3601","2013-08-14",3,0,0,3,0,0,2,1,1,0,0,0,2,"Davos",0,10.5
"3602","2013-08-16",2,1,0,0,0,1,1,1,1,0,1,0,0,"Davos",0,14.4
"3603","2013-08-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,11.4
"3604","2013-08-21",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,10.2
