"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"2002",2013-05-05,2,0,0,0,0,2,0,2,1,0,0,1,0,"Visp",44,14.2,"Sunday"
"2003",2013-05-06,3,0,2,0,1,0,2,1,0,2,1,0,0,"Visp",0,13.6,"Monday"
"2004",2013-05-07,4,0,3,1,0,0,3,1,0,1,1,1,1,"Visp",0,14.2,"Tuesday"
"2005",2013-05-08,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",5,15.6,"Wednesday"
"2006",2013-05-09,4,0,2,0,2,0,0,4,1,0,1,1,1,"Visp",26,16.6,"Thursday"
"2007",2013-05-10,3,0,1,0,2,0,2,1,0,0,1,0,2,"Visp",0,13.4,"Friday"
"2008",2013-05-11,3,0,3,0,0,0,1,2,1,0,0,1,1,"Visp",0,12.9,"Saturday"
"2009",2013-05-12,3,0,2,1,0,0,1,2,0,2,0,0,1,"Visp",0,10.8,"Sunday"
"2010",2013-05-13,5,0,3,0,1,1,4,1,0,1,1,1,2,"Visp",0,11.3,"Monday"
"2011",2013-05-14,2,0,0,1,1,0,0,2,0,0,0,1,1,"Visp",149,15.2,"Tuesday"
"2012",2013-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",200,14.5,"Wednesday"
"2013",2013-05-16,4,1,2,0,1,0,3,1,2,1,1,0,0,"Visp",2,11.5,"Thursday"
"2014",2013-05-17,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,9.7,"Friday"
"2015",2013-05-18,4,0,1,2,0,1,2,2,1,1,2,0,0,"Visp",120,12,"Saturday"
"2016",2013-05-19,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",25,10.1,"Sunday"
"2017",2013-05-20,2,0,0,0,2,0,0,2,1,0,1,0,0,"Visp",0,11.6,"Monday"
"2018",2013-05-21,2,0,0,1,1,0,1,1,0,1,1,0,0,"Visp",0,11.3,"Tuesday"
"2019",2013-05-22,1,0,0,0,1,0,0,1,0,0,0,0,1,"Visp",0,11.9,"Wednesday"
"2020",2013-05-23,9,0,1,2,5,1,6,3,1,2,2,2,2,"Visp",0,10.5,"Thursday"
"2021",2013-05-24,2,0,1,0,0,1,2,0,1,0,1,0,0,"Visp",0,8.1,"Friday"
"2022",2013-05-25,2,1,0,1,0,0,1,1,0,0,0,2,0,"Visp",0,7.9,"Saturday"
"2023",2013-05-26,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,9.5,"Sunday"
"2024",2013-05-27,2,0,1,0,1,0,1,1,0,0,1,0,1,"Visp",0,12.8,"Monday"
"2025",2013-05-28,5,0,2,0,2,1,3,2,1,1,1,0,2,"Visp",135,14.1,"Tuesday"
"2026",2013-05-29,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,8.2,"Wednesday"
"2027",2013-05-30,4,0,2,0,1,1,0,4,2,0,0,0,2,"Visp",0,10.6,"Thursday"
"2028",2013-05-31,2,0,2,0,0,0,0,2,0,1,0,1,0,"Visp",0,10.1,"Friday"
"2029",2013-06-01,3,0,3,0,0,0,0,3,1,0,0,0,2,"Visp",0,11.1,"Saturday"
"2030",2013-06-02,1,0,0,1,0,0,0,1,0,1,0,0,0,"Visp",0,14.5,"Sunday"
"2031",2013-06-03,2,0,1,0,0,1,2,0,1,1,0,0,0,"Visp",0,13.5,"Monday"
"2032",2013-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,13.7,"Tuesday"
"2033",2013-06-05,7,0,7,0,0,0,5,2,2,2,1,1,1,"Visp",0,16.2,"Wednesday"
"2034",2013-06-06,4,1,1,2,0,0,0,4,1,1,1,0,1,"Visp",0,18.2,"Thursday"
"2035",2013-06-07,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,18.9,"Friday"
"2036",2013-06-08,3,0,0,0,1,2,2,1,0,0,3,0,0,"Visp",165,18.9,"Saturday"
"2037",2013-06-09,3,0,3,0,0,0,2,1,2,0,0,0,1,"Visp",14,15.3,"Sunday"
"2038",2013-06-10,5,1,3,1,0,0,2,3,2,1,0,2,0,"Visp",0,15.1,"Monday"
"2039",2013-06-11,4,0,1,1,0,2,2,2,1,0,1,1,1,"Visp",0,17.9,"Tuesday"
"2040",2013-06-12,1,1,0,0,0,0,1,0,1,0,0,0,0,"Visp",0,18.7,"Wednesday"
"2041",2013-06-13,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",7,21.7,"Thursday"
"2042",2013-06-14,3,0,2,0,1,0,2,1,0,1,1,0,1,"Visp",0,19.1,"Friday"
"2043",2013-06-15,2,0,1,0,0,1,1,1,0,0,1,0,1,"Visp",0,21.5,"Saturday"
"2044",2013-06-16,2,1,0,1,0,0,2,0,0,0,0,2,0,"Visp",61,22.9,"Sunday"
"2045",2013-06-17,2,0,1,0,1,0,2,0,0,0,2,0,0,"Visp",173,25.4,"Monday"
"2046",2013-06-18,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",147,26.2,"Tuesday"
"2047",2013-06-19,4,0,2,1,1,0,1,3,0,3,1,0,0,"Visp",124,24.9,"Wednesday"
"2048",2013-06-20,3,0,1,0,2,0,2,1,0,1,2,0,0,"Visp",25,20.8,"Thursday"
"2049",2013-06-21,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,18.8,"Friday"
"2050",2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.1,"Saturday"
"2051",2013-06-23,3,1,0,0,1,1,2,1,0,0,1,2,0,"Visp",0,17.7,"Sunday"
"2052",2013-06-24,5,0,3,2,0,0,2,3,1,1,2,0,1,"Visp",0,14.4,"Monday"
"2053",2013-06-25,2,0,1,0,1,0,1,1,0,1,0,0,1,"Visp",0,14.8,"Tuesday"
"2054",2013-06-26,2,0,1,1,0,0,1,1,0,0,2,0,0,"Visp",0,14.5,"Wednesday"
"2055",2013-06-27,3,0,2,0,1,0,2,1,3,0,0,0,0,"Visp",0,12.8,"Thursday"
"2056",2013-06-28,2,0,0,2,0,0,1,1,0,0,0,0,2,"Visp",0,14.1,"Friday"
"2057",2013-06-29,5,2,2,1,0,0,4,1,0,2,1,2,0,"Visp",0,11,"Saturday"
"2058",2013-06-30,2,0,1,0,1,0,0,2,0,1,1,0,0,"Visp",0,16.7,"Sunday"
"2059",2013-07-01,4,2,2,0,0,0,3,1,0,2,0,2,0,"Visp",0,18.7,"Monday"
"2060",2013-07-02,2,1,1,0,0,0,1,1,0,0,0,2,0,"Visp",17,19.7,"Tuesday"
"2061",2013-07-03,4,1,0,1,2,0,2,2,1,0,2,1,0,"Visp",0,17.1,"Wednesday"
"2062",2013-07-04,2,0,2,0,0,0,1,1,0,0,2,0,0,"Visp",0,19.3,"Thursday"
"2063",2013-07-05,2,0,1,0,1,0,2,0,0,0,1,0,1,"Visp",0,20.7,"Friday"
"2064",2013-07-06,2,0,2,0,0,0,0,2,0,2,0,0,0,"Visp",0,21.4,"Saturday"
"2065",2013-07-07,4,0,3,0,0,1,2,2,0,1,1,1,1,"Visp",0,22.4,"Sunday"
"2066",2013-07-08,2,0,1,0,1,0,1,1,0,0,2,0,0,"Visp",1,21.9,"Monday"
"2067",2013-07-09,5,0,2,3,0,0,4,1,2,0,2,1,0,"Visp",0,20.5,"Tuesday"
"2068",2013-07-10,1,0,0,1,0,0,0,1,0,0,0,1,0,"Visp",0,20.6,"Wednesday"
"2069",2013-07-11,2,0,1,1,0,0,1,1,0,1,0,1,0,"Visp",0,21.4,"Thursday"
"2070",2013-07-12,2,0,2,0,0,0,0,2,2,0,0,0,0,"Visp",0,21.5,"Friday"
"2071",2013-07-13,4,0,2,0,1,1,1,3,2,2,0,0,0,"Visp",0,20,"Saturday"
"2072",2013-07-14,1,0,0,0,0,1,1,0,0,0,0,0,1,"Visp",0,21,"Sunday"
"2073",2013-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21.2,"Monday"
"2074",2013-07-16,2,0,0,1,0,1,2,0,1,0,0,1,0,"Visp",0,22.5,"Tuesday"
"2075",2013-07-17,2,0,0,1,1,0,0,2,0,1,1,0,0,"Visp",1,20.7,"Wednesday"
"2076",2013-07-18,8,0,3,2,2,1,5,3,2,3,3,0,0,"Visp",0,18.2,"Thursday"
"2077",2013-07-19,3,0,3,0,0,0,2,1,0,0,0,0,3,"Visp",0,19.5,"Friday"
"2078",2013-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21,"Saturday"
"2079",2013-07-21,2,0,0,1,0,1,2,0,0,0,1,1,0,"Visp",0,21.9,"Sunday"
"2080",2013-07-22,3,1,0,0,2,0,2,1,1,0,1,0,1,"Visp",0,21.2,"Monday"
"2081",2013-07-23,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",1,21.7,"Tuesday"
"2082",2013-07-24,6,0,2,1,3,0,2,4,1,0,3,0,2,"Visp",0,22.1,"Wednesday"
"2083",2013-07-25,2,0,1,0,1,0,2,0,1,0,1,0,0,"Visp",0,23.3,"Thursday"
"2084",2013-07-26,2,0,2,0,0,0,1,1,0,1,0,0,1,"Visp",5,24.5,"Friday"
"2085",2013-07-27,2,0,0,1,1,0,1,1,0,0,1,1,0,"Visp",113,25.6,"Saturday"
"2086",2013-07-28,3,1,0,1,1,0,1,2,1,0,0,1,1,"Visp",167,27,"Sunday"
"2087",2013-07-29,4,0,2,0,2,0,2,2,2,0,1,0,1,"Visp",0,17.1,"Monday"
"2088",2013-07-30,3,1,0,2,0,0,1,2,2,0,1,0,0,"Visp",0,19.2,"Tuesday"
"2089",2013-07-31,2,0,0,2,0,0,2,0,0,1,1,0,0,"Visp",0,20,"Wednesday"
"2090",2013-08-01,1,1,0,0,0,0,1,0,1,0,0,0,0,"Visp",27,22.2,"Thursday"
"2091",2013-08-02,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",76,23.7,"Friday"
"2092",2013-08-03,3,1,1,0,1,0,1,2,2,0,0,0,1,"Visp",0,21.8,"Saturday"
"2093",2013-08-04,3,0,1,0,2,0,2,1,0,1,2,0,0,"Visp",0,22.2,"Sunday"
"2094",2013-08-05,3,0,2,0,1,0,2,1,0,0,2,1,0,"Visp",61,23.9,"Monday"
"2095",2013-08-06,4,0,1,2,0,1,3,1,1,1,1,1,0,"Visp",50,23.2,"Tuesday"
"2096",2013-08-07,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,19.8,"Wednesday"
"2097",2013-08-08,3,0,1,2,0,0,1,2,0,0,1,0,2,"Visp",0,18.1,"Thursday"
"2098",2013-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.8,"Friday"
"2099",2013-08-10,3,0,2,0,1,0,2,1,0,2,1,0,0,"Visp",0,18.1,"Saturday"
"2100",2013-08-11,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,18.7,"Sunday"
"2101",2013-08-12,4,1,2,1,0,0,3,1,1,2,0,0,1,"Visp",0,20,"Monday"
"2102",2013-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21,"Tuesday"
"2103",2013-08-14,3,0,2,1,0,0,3,0,0,0,2,0,1,"Visp",0,18,"Wednesday"
"2104",2013-08-15,2,0,1,0,1,0,0,2,1,0,1,0,0,"Visp",0,18.2,"Thursday"
"2105",2013-08-16,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,19.6,"Friday"
"2106",2013-08-17,2,1,1,0,0,0,1,1,1,1,0,0,0,"Visp",0,20.4,"Saturday"
"2107",2013-08-18,3,0,2,1,0,0,2,1,1,0,1,0,1,"Visp",8,21.2,"Sunday"
"2108",2013-08-19,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,19.6,"Monday"
"2109",2013-08-20,3,0,3,0,0,0,2,1,0,1,1,0,1,"Visp",0,18.2,"Tuesday"
"2110",2013-08-21,2,2,0,0,0,0,2,0,1,0,0,1,0,"Visp",0,17,"Wednesday"
"2111",2013-08-22,5,0,2,2,1,0,3,2,2,1,1,0,1,"Visp",0,18.6,"Thursday"
"2112",2013-08-23,6,0,3,0,2,1,3,3,0,0,4,1,1,"Visp",0,20.7,"Friday"
"2113",2013-08-24,2,1,0,0,1,0,0,2,1,0,0,0,1,"Visp",0,16.8,"Saturday"
"2114",2013-08-25,2,0,0,1,1,0,2,0,1,0,1,0,0,"Visp",0,16,"Sunday"
"2115",2013-08-26,4,0,1,1,2,0,2,2,0,1,1,1,1,"Visp",0,15.5,"Monday"
"2116",2013-08-27,3,0,0,1,1,1,0,3,0,0,2,1,0,"Visp",0,15.4,"Tuesday"
"2117",2013-08-28,3,0,3,0,0,0,2,1,1,0,1,1,0,"Visp",0,16.5,"Wednesday"
"2118",2013-08-29,3,1,1,0,1,0,1,2,0,0,1,1,1,"Visp",0,16.9,"Thursday"
"2119",2013-08-30,2,1,0,0,1,0,0,2,1,0,1,0,0,"Visp",0,17.7,"Friday"
"2120",2013-08-31,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,18.4,"Saturday"
"2121",2013-09-01,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",0,18,"Sunday"
"2122",2013-09-02,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,17.3,"Monday"
"2123",2013-09-03,4,0,3,0,1,0,0,4,2,1,1,0,0,"Visp",0,16.8,"Tuesday"
"2124",2013-09-04,4,0,2,1,1,0,3,1,0,1,2,0,1,"Visp",0,18.8,"Wednesday"
"2125",2013-09-05,3,0,1,0,1,1,1,2,0,0,2,1,0,"Visp",0,19.8,"Thursday"
"2126",2013-09-06,3,0,3,0,0,0,1,2,1,0,1,0,1,"Visp",55,20.1,"Friday"
"2127",2013-09-07,2,0,1,1,0,0,1,1,0,0,0,2,0,"Visp",84,20.9,"Saturday"
"2128",2013-09-08,3,0,0,2,1,0,0,3,1,0,1,0,1,"Visp",0,17.4,"Sunday"
"2129",2013-09-09,3,1,1,1,0,0,1,2,2,0,0,0,1,"Visp",0,15.4,"Monday"
"2130",2013-09-10,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",0,14.4,"Tuesday"
"2131",2013-09-11,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,12.7,"Wednesday"
"2132",2013-09-12,3,0,3,0,0,0,2,1,0,0,2,0,1,"Visp",0,12.7,"Thursday"
"2133",2013-09-13,3,0,2,1,0,0,1,2,1,0,1,0,1,"Visp",0,13.8,"Friday"
"2134",2013-09-14,2,0,2,0,0,0,2,0,0,2,0,0,0,"Visp",0,15.3,"Saturday"
"2135",2013-09-15,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,14.7,"Sunday"
"2136",2013-09-16,5,0,3,1,1,0,2,3,0,2,2,1,0,"Visp",0,12.7,"Monday"
"2137",2013-09-17,5,0,0,2,3,0,4,1,0,1,2,2,0,"Visp",0,11.6,"Tuesday"
"2138",2013-09-18,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,13.7,"Wednesday"
"2139",2013-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14,"Thursday"
"2140",2013-09-20,2,0,0,0,1,1,2,0,0,1,0,0,1,"Visp",0,13.6,"Friday"
"2141",2013-09-21,3,0,1,2,0,0,2,1,0,0,1,1,1,"Visp",0,14.4,"Saturday"
"2142",2013-09-22,4,1,3,0,0,0,3,1,1,1,1,1,0,"Visp",0,12.7,"Sunday"
"2143",2013-09-23,3,0,1,2,0,0,2,1,1,1,1,0,0,"Visp",0,12.7,"Monday"
"2144",2013-09-24,7,0,1,1,5,0,5,2,0,0,4,1,2,"Visp",0,13.3,"Tuesday"
"2145",2013-09-25,2,0,1,0,1,0,1,1,0,1,0,1,0,"Visp",0,14.8,"Wednesday"
"2146",2013-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.6,"Thursday"
"2147",2013-09-27,1,0,0,0,0,1,1,0,1,0,0,0,0,"Visp",0,16.8,"Friday"
"2148",2013-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",32,17.7,"Saturday"
"2149",2013-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",137,18.3,"Sunday"
"2150",2013-09-30,6,1,3,1,0,1,2,4,1,3,1,1,0,"Visp",0,15.8,"Monday"
"2151",2013-10-01,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,16.2,"Tuesday"
"2152",2013-10-02,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,16.5,"Wednesday"
"2153",2013-10-03,3,0,1,1,0,1,1,2,1,1,0,1,0,"Visp",57,16.8,"Thursday"
"2154",2013-10-04,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",7,16.9,"Friday"
"2155",2013-10-05,3,1,1,0,1,0,2,1,0,1,1,0,1,"Visp",0,15,"Saturday"
"2156",2013-10-06,2,0,1,0,0,1,0,2,2,0,0,0,0,"Visp",0,14.4,"Sunday"
"2157",2013-10-07,5,1,2,2,0,0,3,2,0,0,0,1,4,"Visp",0,14.5,"Monday"
"2158",2013-10-08,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,15,"Tuesday"
"2159",2013-10-09,2,1,1,0,0,0,2,0,0,0,1,1,0,"Visp",0,14.2,"Wednesday"
"2160",2013-10-10,2,0,1,1,0,0,1,1,0,0,2,0,0,"Visp",0,9.8,"Thursday"
"2161",2013-10-11,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",6,7.3,"Friday"
"2162",2013-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",66,6,"Saturday"
"2163",2013-10-13,4,0,3,1,0,0,1,3,1,1,1,0,1,"Visp",8,8.5,"Sunday"
"2164",2013-10-14,4,0,1,1,1,1,3,1,0,0,3,0,1,"Visp",0,9.6,"Monday"
"2165",2013-10-15,2,0,1,1,0,0,2,0,0,1,1,0,0,"Visp",0,10.3,"Tuesday"
"2166",2013-10-16,3,0,0,0,1,2,1,2,0,0,2,0,1,"Visp",0,13,"Wednesday"
"2167",2013-10-17,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,12,"Thursday"
"2168",2013-10-18,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,9.5,"Friday"
"2169",2013-10-19,2,0,2,0,0,0,2,0,0,1,0,0,1,"Visp",20,12,"Saturday"
"2170",2013-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",73,13.7,"Sunday"
"2171",2013-10-21,4,1,3,0,0,0,2,2,1,1,0,2,0,"Visp",77,13.4,"Monday"
"2172",2013-10-22,5,0,3,0,2,0,1,4,1,1,1,1,1,"Visp",126,18.1,"Tuesday"
"2173",2013-10-23,3,0,2,1,0,0,2,1,1,0,1,1,0,"Visp",0,15.3,"Wednesday"
"2174",2013-10-24,2,0,0,2,0,0,2,0,0,0,2,0,0,"Visp",0,12.1,"Thursday"
"2175",2013-10-25,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",76,15.7,"Friday"
"2176",2013-10-26,3,0,1,1,0,1,2,1,0,0,3,0,0,"Visp",22,14.2,"Saturday"
"2177",2013-10-27,2,0,2,0,0,0,1,1,0,0,2,0,0,"Visp",32,15,"Sunday"
"2178",2013-10-28,2,0,0,1,1,0,1,1,0,0,1,0,1,"Visp",73,14.4,"Monday"
"2179",2013-10-29,5,1,3,0,1,0,4,1,1,0,3,0,1,"Visp",0,11,"Tuesday"
"2180",2013-10-30,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,8.6,"Wednesday"
"2181",2013-10-31,2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",0,6.7,"Thursday"
"2182",2013-11-01,4,0,1,0,1,2,1,3,1,0,2,0,1,"Visp",1,8.5,"Friday"
"2183",2013-11-02,4,0,2,0,1,1,2,2,0,1,1,0,2,"Visp",0,10.8,"Saturday"
"2184",2013-11-03,3,0,3,0,0,0,2,1,0,0,1,1,1,"Visp",0,8.8,"Sunday"
"2185",2013-11-04,7,1,3,3,0,0,6,1,1,2,2,2,0,"Visp",0,6.5,"Monday"
"2186",2013-11-05,1,0,0,0,0,1,1,0,0,0,0,0,1,"Visp",0,7.3,"Tuesday"
"2187",2013-11-06,3,0,3,0,0,0,3,0,0,1,2,0,0,"Visp",0,12.1,"Wednesday"
"2188",2013-11-07,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,7.4,"Thursday"
"2189",2013-11-08,2,0,0,0,0,2,0,2,0,0,2,0,0,"Visp",44,9.7,"Friday"
"2190",2013-11-09,2,0,1,0,0,1,1,1,0,0,2,0,0,"Visp",0,8,"Saturday"
"2191",2013-11-10,4,1,1,0,1,1,1,3,0,1,0,3,0,"Visp",0,3.6,"Sunday"
"2192",2013-11-11,1,0,0,1,0,0,1,0,0,0,0,0,1,"Visp",0,2,"Monday"
"2193",2013-11-12,2,0,1,0,1,0,2,0,0,1,1,0,0,"Visp",0,0.1,"Tuesday"
"2194",2013-11-13,2,0,1,1,0,0,2,0,0,0,0,1,1,"Visp",0,1.5,"Wednesday"
"2195",2013-11-14,3,0,2,1,0,0,1,2,0,0,2,1,0,"Visp",0,2.5,"Thursday"
"2196",2013-11-15,2,0,0,0,2,0,1,1,0,0,0,0,2,"Visp",0,2.9,"Friday"
"2197",2013-11-16,2,0,2,0,0,0,1,1,1,0,1,0,0,"Visp",0,2.5,"Saturday"
"2198",2013-11-17,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",0,2.9,"Sunday"
"2199",2013-11-18,2,0,0,0,0,2,0,2,1,0,1,0,0,"Visp",136,7.7,"Monday"
"2200",2013-11-19,3,0,1,0,1,1,3,0,1,0,0,1,1,"Visp",54,8.5,"Tuesday"
"2201",2013-11-20,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",0,3.5,"Wednesday"
"2202",2013-11-21,2,0,1,1,0,0,0,2,0,1,0,1,0,"Visp",0,1.7,"Thursday"
"2203",2013-11-22,3,1,2,0,0,0,2,1,2,0,1,0,0,"Visp",0,-0.1,"Friday"
"2204",2013-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-1.7,"Saturday"
"2205",2013-11-24,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,-1.3,"Sunday"
"2206",2013-11-25,3,0,1,2,0,0,1,2,1,2,0,0,0,"Visp",0,0.5,"Monday"
"2207",2013-11-26,1,0,0,0,1,0,0,1,0,1,0,0,0,"Visp",0,-4.3,"Tuesday"
"2208",2013-11-27,4,0,2,0,2,0,2,2,1,1,2,0,0,"Visp",0,-5.6,"Wednesday"
"2209",2013-11-28,7,1,0,2,1,3,3,4,2,0,1,3,1,"Visp",0,-5,"Thursday"
"2210",2013-11-29,3,0,3,0,0,0,1,2,0,1,2,0,0,"Visp",0,-4.7,"Friday"
"2211",2013-11-30,6,1,4,0,0,1,6,0,1,0,4,1,0,"Visp",0,-3.1,"Saturday"
"2212",2013-12-01,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,-6,"Sunday"
"2213",2013-12-02,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",NA,-6,"Monday"
"2214",2013-12-03,7,0,3,0,3,1,3,4,1,1,3,1,1,"Visp",NA,-5,"Tuesday"
"2215",2013-12-04,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,-4,"Wednesday"
"2216",2013-12-05,2,1,1,0,0,0,2,0,1,0,1,0,0,"Visp",0,-5.4,"Thursday"
"2217",2013-12-06,3,0,2,0,1,0,1,2,1,0,1,0,1,"Visp",0,2.6,"Friday"
"2218",2013-12-07,3,0,1,0,2,0,1,2,0,0,2,1,0,"Visp",0,-1,"Saturday"
"2219",2013-12-08,6,0,3,1,2,0,3,3,0,1,2,1,2,"Visp",0,-4.3,"Sunday"
"2220",2013-12-09,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,-1.4,"Monday"
"2221",2013-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-2.9,"Tuesday"
"2222",2013-12-11,5,1,2,2,0,0,2,3,0,3,1,1,0,"Visp",0,-3.4,"Wednesday"
"2223",2013-12-12,6,0,1,4,0,1,4,2,2,0,2,2,0,"Visp",0,-4.7,"Thursday"
"2224",2013-12-13,5,1,3,0,0,1,5,0,0,0,2,3,0,"Visp",0,-5.9,"Friday"
"2225",2013-12-14,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,-3.1,"Saturday"
"2226",2013-12-15,2,0,1,0,1,0,2,0,0,0,0,1,1,"Visp",0,-1.7,"Sunday"
"2227",2013-12-16,2,0,0,1,1,0,2,0,1,0,0,1,0,"Visp",0,-2,"Monday"
"2228",2013-12-17,2,0,0,0,1,1,0,2,0,0,2,0,0,"Visp",0,-1.4,"Tuesday"
"2229",2013-12-18,2,0,1,0,1,0,1,1,1,0,0,1,0,"Visp",0,-0.7,"Wednesday"
"2230",2013-12-19,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",123,6.4,"Thursday"
"2231",2013-12-20,4,1,1,0,2,0,1,3,1,0,2,1,0,"Visp",40,4.7,"Friday"
"2232",2013-12-21,2,0,1,0,1,0,0,2,0,0,2,0,0,"Visp",0,-0.7,"Saturday"
"2233",2013-12-22,3,0,2,0,1,0,3,0,0,0,0,1,2,"Visp",0,2,"Sunday"
"2234",2013-12-23,5,0,2,0,2,1,1,4,1,0,2,0,2,"Visp",2,4.8,"Monday"
"2235",2013-12-24,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",214,9.6,"Tuesday"
"2236",2013-12-25,2,1,1,0,0,0,2,0,0,1,0,1,0,"Visp",19,7.9,"Wednesday"
"2237",2013-12-26,4,1,1,1,1,0,3,1,0,1,1,2,0,"Visp",0,2.1,"Thursday"
"2238",2013-12-27,7,0,1,4,2,0,4,3,0,0,4,1,2,"Visp",0,0.4,"Friday"
"2239",2013-12-28,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",0,5.6,"Saturday"
"2240",2013-12-29,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,3,"Sunday"
"2241",2013-12-30,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,-0.9,"Monday"
"2242",2013-12-31,2,0,2,0,0,0,1,1,0,1,0,0,1,"Visp",0,-1.7,"Tuesday"
"2243",2014-01-01,2,0,2,0,0,0,2,0,1,1,0,0,0,"Visp",0,1.6,"Wednesday"
"2244",2014-01-02,5,1,2,1,1,0,2,3,1,1,0,3,0,"Visp",0,2.1,"Thursday"
"2245",2014-01-03,6,1,2,0,2,1,3,3,1,0,2,1,2,"Visp",0,0.9,"Friday"
"2246",2014-01-04,3,0,1,0,1,1,2,1,0,1,0,1,1,"Visp",8,5,"Saturday"
"2247",2014-01-05,3,0,2,0,0,1,1,2,1,0,1,0,1,"Visp",0,3,"Sunday"
"2248",2014-01-06,2,1,1,0,0,0,1,1,0,2,0,0,0,"Visp",0,1.4,"Monday"
"2249",2014-01-07,4,1,3,0,0,0,3,1,1,0,0,1,2,"Visp",0,3,"Tuesday"
"2250",2014-01-08,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,3.5,"Wednesday"
"2251",2014-01-09,2,0,1,0,1,0,1,1,0,0,0,1,1,"Visp",0,2.8,"Thursday"
"2252",2014-01-10,2,1,0,0,1,0,2,0,0,0,0,2,0,"Visp",0,5.2,"Friday"
"2253",2014-01-11,2,0,1,0,0,1,0,2,0,0,1,1,0,"Visp",0,3.3,"Saturday"
"2254",2014-01-12,3,0,2,0,1,0,1,2,1,0,1,1,0,"Visp",0,0.4,"Sunday"
"2255",2014-01-13,4,1,2,1,0,0,3,1,2,0,0,1,1,"Visp",0,0.8,"Monday"
